beta,day,prop_infected
0.36,45,0.11995871235831046
0.36,46,0.11689718733217594
0.36,47,0.11303299090719252
0.36,48,0.10850241899792629
0.36,49,0.1034473754857869
0.36,50,0.09800794876842413
0.36,51,0.09231647037050209
0.36,52,0.0864932175717088
0.36,53,0.08064371111186673
0.36,54,0.07485741643113117
0.36,55,0.06920758096727611
0.36,56,0.0637519183879406
0.36,57,0.05853386684170477
0.36,58,0.05358418654779612
0.36,59,0.04892270959750405
0.36,60,0.044560102861741974
0.36,61,0.04049954809781806
0.36,62,0.03673827920700765
0.36,63,0.03326894449324121
0.36,64,0.030080782229454622
0.36,65,0.027160611935938363
0.36,66,0.024493652784289898
0.36,67,0.02206418569090359
0.36,68,0.01985607802973671
0.36,69,0.01785319035220937
0.36,70,0.016039683731862302
0.36,71,0.014400244856366057
0.36,72,0.012920244127660716
0.36,73,0.011585840045982676
0.36,74,0.010384041202555426
0.36,75,0.00930273538324307
0.36,76,0.008330693641857711
0.36,77,0.007457555757636003
0.36,78,0.0066738022479581795
0.36,79,0.00597071705427535
0.36,80,0.005340344139591398
0.36,81,0.0047754405099544655
0.36,82,0.004269427579860271
0.36,83,0.0038163423226348697
0.36,84,0.0034107892636850903
0.36,85,0.0030478940708544905
0.36,86,0.002723259257927013
0.36,87,0.0024329223325091505
0.36,88,0.002173316577886625
0.36,89,0.0019412345514601814
0.36,90,0.0017337943029532982
0.36,91,0.0015484082579549558
0.36,92,0.0013827546717908724
0.36,93,0.0012347515313875107
0.36,94,0.0011025327656358375
0.36,95,0.0009844266153262954
0.36,96,0.000878936010069226
0.36,97,0.0007847208002045589
0.36,98,0.000700581695342437
0.36,99,0.0006254457669319014
0.38,0,0.001
0.38,1,0.00117962
0.38,2,0.001391333177609128
0.38,3,0.0016408070666353827
0.38,4,0.00193468398181854
0.38,5,0.002280738441455582
0.38,6,0.002688055952213997
0.38,7,0.003167234378207033
0.38,8,0.0037306083874943286
0.38,9,0.004392496288377757
0.38,10,0.005169466759705629
0.38,11,0.006080620318513343
0.38,12,0.007147876573652087
0.38,13,0.00839625304841371
0.38,14,0.00985411423587398
0.38,15,0.011553360180092448
0.38,16,0.013529511905391835
0.38,17,0.015821636259184882
0.38,18,0.018472035358339786
0.38,19,0.021525606642508823
0.38,20,0.02502876039319618
0.38,21,0.029027765889836854
0.38,22,0.033566390692560164
0.38,23,0.038682708019671004
0.38,24,0.04440498565362375
0.38,25,0.050746648931573254
0.38,26,0.05770044226667586
0.38,27,0.0652321052143477
0.38,28,0.07327412490011882
0.38,29,0.0817204000637089
0.38,30,0.0904228977015378
0.38,31,0.09919151616613806
0.38,32,0.10779828605111022
0.38,33,0.11598665314444465
0.38,34,0.12348586727235089
0.38,35,0.13002952537417298
0.38,36,0.13537629185345965
0.38,37,0.13933004021532683
0.38,38,0.14175641659707705
0.38,39,0.1425932741944482
0.38,40,0.1418534997915633
0.38,41,0.13962016140500302
0.38,42,0.1360352496452589
0.38,43,0.13128421294103199
0.38,44,0.12557882078127697
0.38,45,0.11914066118962732
0.38,46,0.11218697275503785
0.38,47,0.10491976364753872
0.38,48,0.09751847944724049
0.38,49,0.09013596580279468
0.38,50,0.08289716535623114
0.38,51,0.0758998671238894
0.38,52,0.06921683903945308
0.38,53,0.06289876547590387
0.38,54,0.05697753600856685
0.38,55,0.05146955862281731
0.38,56,0.0463788825923727
0.38,57,0.041700006023659295
0.38,58,0.03742030967991618
0.38,59,0.033522104720716366
0.38,60,0.029984311370307826
0.38,61,0.026783802378387008
0.38,62,0.02389645311533514
0.38,63,0.021297942207160154
0.38,64,0.01896434500167177
0.38,65,0.01687255847278444
0.38,66,0.01500059151099058
0.38,67,0.013327749625694886
0.38,68,0.011834738331131257
0.38,69,0.01050370514075615
0.38,70,0.009318236265808293
0.38,71,0.008263320831345223
0.38,72,0.0073252926682641694
0.38,73,0.006491757467044988
0.38,74,0.005751511230785908
0.38,75,0.00509445448118612
0.38,76,0.004511505493443434
0.38,77,0.003994514911693866
0.38,78,0.003536183379098049
0.38,79,0.0031299832660798884
0.38,80,0.0027700851629864037
0.38,81,0.0024512894917630393
0.38,82,0.0021689633623784015
0.38,83,0.0019189826352689616
0.38,84,0.0016976790362306802
0.38,85,0.0015017920932013191
0.38,86,0.0013284256159667737
0.38,87,0.0011750084127046452
0.38,88,0.001039258925779153
0.38,89,0.0009191534689422976
0.38,90,0.0008128977557176775
0.38,91,0.000718901421692066
0.38,92,0.0006357552597936073
0.38,93,0.0005622109059641242
0.38,94,0.0004971627318873281
0.38,95,0.0004396317208586293
0.38,96,0.0003887511219437639
0.38,97,0.0003437536959104697
0.38,98,0.00030396038379553646
0.38,99,0.00026877024524924115
0.4,0,0.001
0.4,1,0.0011996
0.4,2,0.001438848415936
0.4,3,0.001725536793939528
0.4,4,0.002068950899707374
0.4,5,0.00248014103075661
0.4,6,0.0029722340187090055
0.4,7,0.0035607900336174897
0.4,8,0.004264205799071168
0.4,9,0.005104163213640438
0.4,10,0.006106118160556699
0.4,11,0.00729981782464567
0.4,12,0.008719825295071452
0.4,13,0.010406016605616427
0.4,14,0.012403996506507824
0.4,15,0.014765354023476653
0.4,16,0.017547646363697846
0.4,17,0.020813959880620403
0.4,18,0.02463185114667699
0.4,19,0.029071424149990355
0.4,20,0.034202260318549234
0.4,21,0.04008890223309981
0.4,22,0.04678462364059438
0.4,23,0.05432333036422783
0.4,24,0.06270966650652728
0.4,25,0.07190778027498168
0.4,26,0.08182974140813445
0.4,27,0.09232525185971299
0.4,28,0.10317492367268538
0.4,29,0.11408978518657353
0.4,30,0.12471952238231251
0.4,31,0.13467099925901058
0.4,32,0.14353675459781506
0.4,33,0.15093072278484398
0.4,34,0.15652605508646938
0.4,35,0.16008852523832617
0.4,36,0.16149930951738758
0.4,37,0.16076305519169343
0.4,38,0.15800045255878303
0.4,39,0.15342786950225293
0.4,40,0.14732890929049725
0.4,41,0.14002346320162687
0.4,42,0.13183907792026744
0.4,43,0.12308783435003866
0.4,44,0.11405012848833697
0.4,45,0.10496526077038497
0.4,46,0.09602779858431586
0.4,47,0.08738826451853111
0.4,48,0.07915668284997442
0.4,49,0.07140772383863002
0.4,50,0.06418648322807925
0.4,51,0.05751423374186752
0.4,52,0.051393740114926346
0.4,53,0.04581392350583381
0.4,54,0.04075379680168798
0.4,55,0.03618567920018759
0.4,56,0.032077748518726856
0.4,57,0.028396014013878666
0.4,58,0.02510580005813206
0.4,59,0.022172828473312083
0.4,60,0.01956397929842103
0.4,61,0.01724779932020316
0.4,62,0.015194816701014646
0.4,63,0.013377709579099346
0.4,64,0.011771367138880232
0.4,65,0.01035287356790444
0.4,66,0.009101438549780756
0.4,67,0.007998292398297198
0.4,68,0.007026559475587116
0.4,69,0.006171119999074132
0.4,70,0.005418467573630986
0.4,71,0.004756567646092055
0.4,72,0.0041747204459789584
0.4,73,0.003663430744847018
0.4,74,0.0032142858507142416
0.4,75,0.002819842583281735
0.4,76,0.002473523493601379
0.4,77,0.0021695222536152
0.4,78,0.001902717911277553
0.4,79,0.0016685975582459882
0.4,80,0.0014631868680949562
0.4,81,0.0012829879173254445
0.4,82,0.0011249236866690544
0.4,83,0.0009862886469191436
0.4,84,0.0008647048547308268
0.4,85,0.0007580830143048064
0.4,86,0.0006645879967924611
0.4,87,0.0005826083478793003
0.4,88,0.0005107293533720567
0.4,89,0.00044770927138535583
0.4,90,0.0003924583769994908
0.4,91,0.00034402050047416624
0.4,92,0.0003015567729275084
0.4,93,0.00026433132367105835
0.4,94,0.00023169870109720537
0.4,95,0.0002030928141961577
0.4,96,0.0001780172145406608
0.4,97,0.00015603655905809322
0.4,98,0.00013676911227035931
0.4,99,0.00011988016308973918
0.42,0,0.001
0.42,1,0.00121958
0.42,2,0.0014871604576219121
0.42,3,0.0018131295936683963
0.42,4,0.00221007283265874
0.42,5,0.0026932126561883137
0.42,6,0.0032809242709763726
0.42,7,0.003995333938625673
0.42,8,0.004863003874431219
0.42,9,0.005915702153317567
0.42,10,0.007191246810049428
0.42,11,0.008734398587580912
0.42,12,0.010597754355928347
0.42,13,0.012842560370881816
0.42,14,0.015539318214440635
0.42,15,0.018767993586467115
0.42,16,0.022617557507710447
0.42,17,0.027184492660196766
0.42,18,0.03256979288708039
0.42,19,0.03887389119164344
0.42,20,0.046188908462299824
0.42,21,0.054587682483028976
0.42,22,0.06410929984091121
0.42,23,0.0747414106275292
0.42,24,0.08640053509823929
0.42,25,0.09891286388827175
0.42,26,0.11199952048539127
0.42,27,0.1252714439490633
0.42,28,0.1382392502414215
0.42,29,0.1503418721648654
0.42,30,0.16099407163099008
0.42,31,0.1696475894682953
0.42,32,0.1758554286742934
0.42,33,0.1793259122964012
0.42,34,0.1799545228891523
0.42,35,0.17782710330969345
0.42,36,0.1731956589645207
0.42,37,0.16643463418466942
0.42,38,0.1579887883085788
0.42,39,0.1483231958313112
0.42,40,0.13788265390650697
0.42,41,0.12706374559831213
0.42,42,0.11619943844610787
0.42,43,0.10555404134118151
0.42,44,0.09532555490621805
0.42,45,0.08565254524676619
0.42,46,0.07662321681648011
0.42,47,0.0682850328398014
0.42,48,0.06065384534164052
0.42,49,0.053721975071919996
0.42,50,0.04746501485534756
0.42,51,0.04184733995681379
0.42,52,0.036826427104045274
0.42,53,0.03235613921953518
0.42,54,0.028389149032851273
0.42,55,0.024878668343362272
0.42,56,0.021779631955104597
0.42,57,0.019049463170985496
0.42,58,0.016648525246277288
0.42,59,0.014540342479844365
0.42,60,0.012691656598402188
0.42,61,0.011072369004968639
0.42,62,0.009655407184527101
0.42,63,0.008416543777325395
0.42,64,0.0073341891704121346
0.42,65,0.006389172549297696
0.42,66,0.005564521855143546
0.42,67,0.004845249715498611
0.42,68,0.00421814991340428
0.42,69,0.0036716071310420252
0.42,70,0.0031954213902480317
0.42,71,0.0027806476871791506
0.42,72,0.0024194506840010156
0.42,73,0.0021049739009442047
0.42,74,0.0018312225895428243
0.42,75,0.001592959318450173
0.42,76,0.001385611233932441
0.42,77,0.00120518794338785
0.42,78,0.0010482089938656598
0.42,79,0.00091163996528972
0.42,80,0.0007928362603313196
0.42,81,0.0006894937427936689
0.42,82,0.0005996054491877768
0.42,83,0.0005214236706364175
0.42,84,0.00045342677218961763
0.42,85,0.0003942901827267287
0.42,86,0.0003428610500876301
0.42,87,0.0002981361125556401
0.42,88,0.0002592423892239615
0.42,89,0.00022542033822051
0.42,90,0.00019600917346820267
0.42,91,0.00017043406791745867
0.42,92,0.00014819500434168202
0.42,93,0.0001288570641866638
0.42,94,0.00011204197096169326
0.42,95,9.742072759232818e-05
0.42,96,8.470720734232747e-05
0.42,97,7.36525756529156e-05
0.42,98,6.404043581491727e-05
0.42,99,5.5682605032381454e-05
0.44,0,0.001
0.44,1,0.00123956
0.44,2,0.001536269254762816
0.44,3,0.0019036326517765615
0.44,4,0.0023582774829194486
0.44,5,0.002920638381090703
0.44,6,0.0036157725069351984
0.44,7,0.00447431860774443
0.44,8,0.005533608055244987
0.44,9,0.006838925033579814
0.44,10,0.00844489372920823
0.44,11,0.010416938544992073
0.44,12,0.012832713556452897
0.44,13,0.015783322915257053
0.44,14,0.01937404734039614
0.44,15,0.023724147109372082
0.44,16,0.028965128124437894
0.44,17,0.03523664613464303
0.44,18,0.04267902054353358
0.44,19,0.051421209004178806
0.44,20,0.06156318972946517
0.44,21,0.07315220646021701
0.44,22,0.086153485963646
0.44,23,0.10041802143655044
0.44,24,0.11565276993119215
0.44,25,0.13140157951090825
0.44,26,0.1470470788291702
0.44,27,0.16184279958674275
0.44,28,0.17497936549630433
0.44,29,0.18567872754049153
0.44,30,0.1932990787154039
0.44,31,0.19742559565797668
0.44,32,0.19792347323034154
0.44,33,0.19494063400060926
0.44,34,0.18886326503855216
0.44,35,0.1802404824068313
0.44,36,0.16969962928184165
0.44,37,0.1578706573526146
0.44,38,0.14533033287744457
0.44,39,0.1325690152729749
0.44,40,0.1199771947816796
0.44,41,0.10784644387655694
0.44,42,0.09637921036850688
0.44,43,0.08570288304495473
0.44,44,0.0758849356403863
0.44,45,0.06694721426873165
0.44,46,0.05887838832950642
0.44,47,0.05164422068264828
0.44,48,0.04519568938483886
0.44,49,0.03947518660904766
0.44,50,0.034421096902942566
0.44,51,0.029971065790190217
0.44,52,0.0260642436745271
0.44,53,0.022642749276153663
0.44,54,0.019652552924487622
0.44,55,0.017043938894770676
0.44,56,0.014771670208640866
0.44,57,0.01279494963904422
0.44,58,0.01107724681257427
0.44,59,0.009586042594272178
0.44,60,0.008292527538822248
0.44,61,0.007171280281807544
0.44,62,0.00619994359667361
0.44,63,0.005358909841136199
0.44,64,0.00463102315785038
0.44,65,0.004001302677387164
0.44,66,0.003456688783340437
0.44,67,0.002985812997834909
0.44,68,0.002578791046428139
0.44,69,0.002227038025219483
0.44,70,0.0019231042157953166
0.44,71,0.0016605298982561327
0.44,72,0.001433717442233544
0.44,73,0.0012378189691697997
0.44,74,0.0010686379463849705
0.44,75,0.000922543173350683
0.44,76,0.0007963937381991466
0.44,77,0.0006874736475283592
0.44,78,0.0005934349580907565
0.44,79,0.0005122483604694689
0.44,80,0.0004421602795776653
0.44,81,0.00038165566320121373
0.44,82,0.000329425727122632
0.44,83,0.00028434001346312775
0.44,84,0.00024542219798036026
0.44,85,0.00021182915261649146
0.44,86,0.00018283283219309543
0.44,87,0.00015780460945217313
0.44,88,0.00013620173132173767
0.44,89,0.00011755561200570808
0.44,90,0.00010146171589689965
0.44,91,8.757081598319271e-05
0.44,92,7.558144190772652e-05
0.44,93,6.523335665197503e-05
0.44,94,5.63019223844414e-05
0.44,95,4.859323475881892e-05
0.44,96,4.1939921210779506e-05
0.44,97,3.6197512908033055e-05
0.44,98,3.124131223252534e-05
0.44,99,2.6963688261411872e-05
0.46,0,0.001
0.46,1,0.00125954
0.46,2,0.001586174759454664
0.46,3,0.001997093129414742
0.46,4,0.00251379610476931
0.46,5,0.003163125011665908
0.46,6,0.00397850321472726
0.46,7,0.005001416468497737
0.46,8,0.006283147027154198
0.46,9,0.007886755591176681
0.46,10,0.009889266523080401
0.46,11,0.012383946134747584
0.46,12,0.015482458665737794
0.46,13,0.019316524429690486
0.46,14,0.0240384735184618
0.46,15,0.029819775953810614
0.46,16,0.036846243242497745
0.46,17,0.045308186704920705
0.46,18,0.055383512265085144
0.46,19,0.06721177878917332
0.46,20,0.08085804778414771
0.46,21,0.09626741855141192
0.46,22,0.11321490029724607
0.46,23,0.1312606114635464
0.46,24,0.1497259120650613
0.46,25,0.16770898475839646
0.46,26,0.18415446392398138
0.46,27,0.19797810569577076
0.46,28,0.2082263208168013
0.46,29,0.2142307811288152
0.46,30,0.21571269004878646
0.46,31,0.21280627180730677
0.46,32,0.20600026399702062
0.46,33,0.19602375562660598
0.46,34,0.183714949504634
0.46,35,0.16990609701249404
0.46,36,0.1553427218812119
0.46,37,0.1406400820917354
0.46,38,0.126270212217179
0.46,39,0.11256944840083144
0.46,40,0.09975701457538613
0.46,41,0.08795768423226644
0.46,42,0.07722414982418796
0.46,43,0.06755681815467406
0.46,44,0.05892015238954257
0.46,45,0.05125550356410677
0.46,46,0.04449078843589646
0.46,47,0.03854753068740045
0.46,48,0.033345801233333215
0.46,49,0.028807543150689025
0.46,50,0.02485869005383247
0.46,51,0.02143040638779595
0.46,52,0.018459704964894623
0.46,53,0.015889635235200403
0.46,54,0.013669185855489872
0.46,55,0.011753006056694026
0.46,56,0.010101020445010966
0.46,57,0.008677989456695564
0.46,58,0.007453051124796942
0.46,59,0.006399267754551656
0.46,60,0.005493192445039513
0.46,61,0.004714464273220652
0.46,62,0.004045436705184967
0.46,63,0.0034708409112704577
0.46,64,0.002977483756101225
0.46,65,0.0025539790289230905
0.46,66,0.002190509765881317
0.46,67,0.0018786191423513488
0.46,68,0.001611027270361452
0.46,69,0.0013814712449058406
0.46,70,0.0011845658877828729
0.46,71,0.0010156827994535257
0.46,72,0.0008708455213618923
0.46,73,0.0007466388149723056
0.46,74,0.0006401302674617983
0.46,75,0.0005488026299682612
0.46,76,0.00047049547801624066
0.46,77,0.00040335495282506405
0.46,78,0.00034579049568081416
0.46,79,0.0002964376253998848
0.46,80,0.00025412593169966085
0.46,81,0.00021785156594937918
0.46,82,0.00018675360641949465
0.46,83,0.00016009375897687076
0.46,84,0.00013723892738597536
0.46,85,0.00011764625113053053
0.46,86,0.00010085026405278385
0.46,87,8.64518751202852e-05
0.46,88,7.410891418261156e-05
0.46,89,6.352802149053882e-05
0.46,90,5.4457690746366156e-05
0.46,91,4.668230218146866e-05
0.46,92,4.0017005183602625e-05
0.46,93,3.430332981986616e-05
0.46,94,2.940542365639907e-05
0.46,95,2.5206824941627543e-05
0.46,96,2.1607695825160276e-05
0.46,97,1.8522450114599896e-05
0.46,98,1.587771937445539e-05
0.46,99,1.3610609158420355e-05
0.48,0,0.001
0.48,1,0.0012795200000000001
0.48,2,0.0016368769237934083
0.48,3,0.0020935581625512205
0.48,4,0.0026768634912354003
0.48,5,0.00342140135005093
0.48,6,0.004370921629300426
0.48,7,0.005580528594961687
0.48,8,0.007119299915054179
0.48,9,0.009073298621102219
0.48,10,0.01154889040318248
0.48,11,0.014676148777851977
0.48,12,0.018611918185901993
0.48,13,0.023541777146271335
0.48,14,0.02967966888491696
0.48,15,0.037263334259720456
0.48,16,0.04654293948080642
0.48,17,0.05775961496259688
0.48,18,0.0711104125306043
0.48,19,0.08669716444989259
0.48,20,0.10445990592289825
0.48,21,0.12410187473932875
0.48,22,0.1450226302243608
0.48,23,0.16628607005427626
0.48,24,0.1866549339531463
0.48,25,0.20471424460226167
0.48,26,0.2190780288964812
0.48,27,0.2286337440387682
0.48,28,0.2327490662767793
0.48,29,0.23137012894366465
0.48,30,0.22498278935097027
0.48,31,0.21446434980359855
0.48,32,0.2008883933377338
0.48,33,0.18534489263066853
0.48,34,0.16881245866637778
0.48,35,0.15209061253700656
0.48,36,0.135781134889297
0.48,37,0.1203010783044744
0.48,38,0.1059116281728418
0.48,39,0.09275169032673736
0.48,40,0.08086976348846928
0.48,41,0.07025111628049263
0.48,42,0.06083942830116251
0.48,43,0.052553184910624794
0.48,44,0.045297599576759245
0.48,45,0.03897295904951341
0.48,46,0.033480229871455984
0.48,47,0.028724636970555523
0.48,48,0.024617782528102497
0.48,49,0.02107874202797759
0.48,50,0.018034464026353243
0.48,51,0.01541971220183963
0.48,52,0.013176720509996007
0.48,53,0.011254681392758169
0.48,54,0.009609149509236302
0.48,55,0.008201416274905837
0.48,56,0.006997891075212535
0.48,57,0.0059695113440397345
0.48,58,0.005091194220033978
0.48,59,0.004341336048257222
0.48,60,0.0037013617148148425
0.48,61,0.003155323051974181
0.48,62,0.002689543868342735
0.48,63,0.0022923082095387547
0.48,64,0.001953588001181503
0.48,65,0.0016648060991425232
0.48,66,0.001418630853397582
0.48,67,0.0012087984993521558
0.48,68,0.00102995996799502
0.48,69,0.0008775490159242918
0.48,70,0.0007476688934513377
0.48,71,0.0006369950779663608
0.48,72,0.0005426918911659304
0.48,73,0.00046234108749179236
0.48,74,0.0003938807449644492
0.48,75,0.000335553008129735
0.48,76,0.00028585942685776584
0.48,77,0.00024352280572043382
0.48,78,0.00020745462847484469
0.48,79,0.0001767272527986273
0.48,80,0.00015055018387592452
0.48,81,0.00012824983366424515
0.48,82,0.00010925225750239837
0.48,83,9.306843281812709e-05
0.48,84,7.928170756965466e-05
0.48,85,6.753710005628995e-05
0.48,86,5.753217805352263e-05
0.48,87,4.9009284917914516e-05
0.48,88,4.174891428523597e-05
0.48,89,3.556406405172722e-05
0.48,90,3.029542517724735e-05
0.48,91,2.5807282080918477e-05
0.48,92,2.1984019532897155e-05
0.48,93,1.8727146426391945e-05
0.48,94,1.5952760025675894e-05
0.48,95,1.3589385558002325e-05
0.48,96,1.15761356324607e-05
0.48,97,9.861142168844535e-06
0.48,98,8.400220511614847e-06
0.48,99,7.155731365129263e-06
0.5,0,0.001
0.5,1,0.0012995
0.5,2,0.0016883756998750002
0.5,3,0.0021930748615933498
0.5,4,0.0028477179604022226
0.5,5,0.0036962184393392657
0.5,6,0.004794915762658067
0.5,7,0.0062157934067631595
0.5,8,0.008050323437528446
0.5,9,0.010413908692479157
0.5,10,0.013450754986686327
0.5,11,0.01733875812279488
0.5,12,0.02229357809278117
0.5,13,0.028570430350348508
0.5,14,0.03646119730884173
0.5,15,0.046283262904406916
0.5,16,0.0583551835300045
0.5,17,0.07295346955449625
0.5,18,0.09024548204594601
0.5,19,0.11019754997988795
0.5,20,0.1324669354255275
0.5,21,0.1563019207818047
0.5,22,0.1804923621374162
0.5,23,0.20342246988353757
0.5,24,0.22326179422008577
0.5,25,0.23827967396910965
0.5,26,0.24719864068297653
0.5,27,0.24945883087961085
0.5,28,0.24529118588804133
0.5,29,0.23558530672269506
0.5,30,0.2216280589335878
0.5,31,0.20482313551363981
0.5,32,0.18647400673954975
0.5,33,0.16766008768894627
0.5,34,0.1491951079061108
0.5,35,0.13163977543737249
0.5,36,0.11534161426023688
0.5,37,0.10048288237071634
0.5,38,0.08712584540987262
0.5,39,0.07525074504943381
0.5,40,0.064785376697319
0.5,41,0.055626948135152114
0.5,42,0.047657553452789374
0.5,43,0.040754690594660595
0.5,44,0.034798094214257995
0.5,45,0.029673918545609
0.5,46,0.025277068363774406
0.5,47,0.02151227197853544
0.5,48,0.018294326753752765
0.5,49,0.015547822472739059
0.5,50,0.013206554813322821
0.5,51,0.011212773488425889
0.5,52,0.00951636117840418
0.5,53,0.00807400525512519
0.5,54,0.006848400596716293
0.5,55,0.005807505585448122
0.5,56,0.004923862500102282
0.5,57,0.004173986376452644
0.5,58,0.003537821874480029
0.5,59,0.00299826494377541
0.5,60,0.0025407445419842363
0.5,61,0.0021528589294336725
0.5,62,0.0018240608536158234
0.5,63,0.0015453860549295225
0.5,64,0.0013092198369677877
0.5,65,0.0011090968612382963
0.5,66,0.0009395297885378662
0.5,67,0.0007958628593941525
0.5,68,0.0006741469606541026
0.5,69,0.0005710331508851617
0.5,70,0.0004836820067748921
0.5,71,0.00040968650347741827
0.5,72,0.00034700645390007217
0.5,73,0.00029391280694790196
0.5,74,0.00024894034537899934
0.5,75,0.00021084753325601263
0.5,76,0.00017858244423764455
0.5,77,0.00015125385831449414
0.5,78,0.00012810674906299496
0.5,79,0.00010850149884316477
0.5,80,9.189627811264709e-05
0.5,81,7.783210941576934e-05
0.5,82,6.592020861708429e-05
0.5,83,5.5831257325496355e-05
0.5,84,4.728631271564184e-05
0.5,85,4.004910541436359e-05
0.5,86,3.3919513919261786e-05
0.5,87,2.8728036132637254e-05
0.5,88,2.433110586845204e-05
0.5,89,2.060712534251004e-05
0.5,90,1.7453104302839803e-05
0.5,91,1.4781813124122738e-05
0.5,92,1.2519371325369671e-05
0.5,93,1.0603204955862986e-05
0.5,94,8.98031645570191e-06
0.5,95,7.605819210532921e-06
0.5,96,6.4416963201268685e-06
0.5,97,5.455749286910667e-06
0.5,98,4.620707572778189e-06
0.5,99,3.913474414263379e-06
0.52,0,0.001
0.52,1,0.00131948
0.52,2,0.001740671039795392
0.52,3,0.002295690311009159
0.52,4,0.0030266013413120353
0.52,5,0.003988349800191105
0.52,6,0.005252458402307956
0.52,7,0.006911595293764494
0.52,8,0.00908507880720991
0.52,9,0.011925257370556861
0.52,10,0.015624453054555898
0.52,11,0.02042170052097495
0.52,12,0.026607741438249156
0.52,13,0.03452552614135296
0.52,14,0.04456175210733854
0.52,15,0.05712284241523197
0.52,16,0.07258681505335934
0.52,17,0.0912221950008838
0.52,18,0.11306926058467064
0.52,19,0.1377913219518266
0.52,20,0.16452705700782871
0.52,21,0.19180527059184693
0.52,22,0.21760351126647387
0.52,23,0.23961180371700813
0.52,24,0.25568121133304517
0.52,25,0.2643203268929374
0.52,26,0.26503542835187033
0.52,27,0.25836826820587655
0.52,28,0.24564298687281166
0.52,29,0.22856941222615812
0.52,30,0.20887261261989584
0.52,31,0.18804735695985925
0.52,32,0.16724992849523268
0.52,33,0.14729048549329588
0.52,34,0.1286797280481134
0.52,35,0.11169468318755323
0.52,36,0.09644331146713445
0.52,37,0.08291899611362472
0.52,38,0.07104265888036086
0.52,39,0.0606934439412235
0.52,40,0.05173005958278856
0.52,41,0.04400499938346674
0.52,42,0.03737357965494524
0.52,43,0.03169933054678553
0.52,44,0.026856896857506397
0.52,45,0.022733287531431286
0.52,46,0.019228067117649957
0.52,47,0.016252899847741968
0.52,48,0.01373072493361154
0.52,49,0.011594748073419252
0.52,50,0.009787368839913772
0.52,51,0.008259118704979269
0.52,52,0.006967654005602891
0.52,53,0.005876827854488859
0.52,54,0.004955851736072458
0.52,55,0.004178549100132751
0.52,56,0.0035226981193581457
0.52,57,0.002969457831672348
0.52,58,0.0025028703931981094
0.52,59,0.002109431608216496
0.52,60,0.0017777219274185967
0.52,61,0.0014980904786254206
0.52,62,0.0012623852577302891
0.52,63,0.0010637232592436848
0.52,64,0.0008962950001550312
0.52,65,0.0007551985478110376
0.52,66,0.0006362987790200377
0.52,67,0.0005361081616707829
0.52,68,0.00045168585706541393
0.52,69,0.0003805523907004354
0.52,70,0.0003206175338905747
0.52,71,0.0002701193824284283
0.52,72,0.00022757291613352188
0.52,73,0.00019172657960460278
0.52,74,0.00016152564458534317
0.52,75,0.00013608130264151797
0.52,76,0.00011464459750578563
0.52,77,9.658444323663061e-05
0.52,78,8.136909060189954e-05
0.52,79,6.855050277112149e-05
0.52,80,5.775118504464376e-05
0.52,81,4.865308417968158e-05
0.52,82,4.09882328058392e-05
0.52,83,3.4530865097290586e-05
0.52,84,2.9090772690625365e-05
0.52,85,2.450770600557479e-05
0.52,86,2.064665666173242e-05
0.52,87,1.739388245619926e-05
0.52,88,1.465355811180487e-05
0.52,89,1.2344953348006948e-05
0.52,90,1.0400055295932547e-05
0.52,91,8.761565323089496e-06
0.52,92,7.381211330701576e-06
0.52,93,6.2183258574040605e-06
0.52,94,5.238648137470946e-06
0.52,95,4.4133148480442924e-06
0.52,96,3.7180098306156215e-06
0.52,97,3.132247749792713e-06
0.52,98,2.638770594270764e-06
0.52,99,2.2230392465412566e-06
0.54,0,0.001
0.54,1,0.0013394600000000002
0.54,2,0.0017937628956505363
0.54,3,0.002401451568949043
0.54,4,0.003213758959449575
0.54,5,0.004298591658662101
0.54,6,0.005745609072136361
0.54,7,0.0076725731227202335
0.54,8,0.010233058133403243
0.54,9,0.013625397809455604
0.54,10,0.018102306656120212
0.54,11,0.023979796143258274
0.54,12,0.03164260967020083
0.54,13,0.04154121435775717
0.54,14,0.05417234066562354
0.54,15,0.07003157835908294
0.54,16,0.08952421404219901
0.54,17,0.11282300045300012
0.54,18,0.1396750173562596
0.54,19,0.1691906241763869
0.54,20,0.1996945031082722
0.54,21,0.22875969473900354
0.54,22,0.25353118330247176
0.54,23,0.27132993950230444
0.54,24,0.28034100325606237
0.54,25,0.28007218880408946
0.54,26,0.27136458975150235
0.54,27,0.2559955182888618
0.54,28,0.23611891974082383
0.54,29,0.2137918747402795
0.54,30,0.19070177200214689
0.54,31,0.16808004487422262
0.54,32,0.14673326738326595
0.54,33,0.12712544394455005
0.54,34,0.1094692461623608
0.54,35,0.09380603674933283
0.54,36,0.08006835469227208
0.54,37,0.06812532340323059
0.54,38,0.057813970589936856
0.54,39,0.04895987701346067
0.54,40,0.04139015657158322
0.54,41,0.03494112692223592
0.54,42,0.029462415171378903
0.54,43,0.024818740577917886
0.54,44,0.020890235144173163
0.54,45,0.01757188615427715
0.54,46,0.014772489079502401
0.54,47,0.012413363621917481
0.54,48,0.010426993034861526
0.54,49,0.008755684464271895
0.54,50,0.007350306625280366
0.54,51,0.006169134077884662
0.54,52,0.005176810082799066
0.54,53,0.004343429307239747
0.54,54,0.0036437353114007896
