day,alpha,prop_infected
46,0.7800000000000002,0.010174687869319722
47,0.7800000000000002,0.008888714542311599
48,0.7800000000000002,0.007764973262214198
49,0.7800000000000002,0.006783166503879057
50,0.7800000000000002,0.005925478293940068
51,0.7800000000000002,0.005176287910269842
52,0.7800000000000002,0.004521911858992283
53,0.7800000000000002,0.003950372667689362
54,0.7800000000000002,0.0034511926875928803
55,0.7800000000000002,0.003015210921152873
56,0.7800000000000002,0.00263442083513633
57,0.7800000000000002,0.002301827145882234
58,0.7800000000000002,0.0020113196444736226
59,0.7800000000000002,0.001757562244698901
60,0.7800000000000002,0.001535895570766738
61,0.7800000000000002,0.0013422515441575686
62,0.7800000000000002,0.0011730785723603494
63,0.7800000000000002,0.001025276081614417
64,0.7800000000000002,0.0008961372680038094
65,0.7800000000000002,0.0007832990644830667
66,0.7800000000000002,0.0006846984347199101
67,0.7800000000000002,0.0005985342077337453
68,0.7800000000000002,0.0005232337603357698
69,0.7800000000000002,0.00045742393776394325
70,0.7800000000000002,0.00039990567725238534
71,0.7800000000000002,0.0003496318652704656
72,0.7800000000000002,0.0003056880175400706
73,0.7800000000000002,0.0002672754224186955
74,0.7800000000000002,0.00023369643352536587
75,0.7800000000000002,0.00020434163725083397
76,0.7800000000000002,0.0001786786556499145
77,0.7800000000000002,0.00015624237572715028
78,0.7800000000000002,0.00013662642280931993
79,0.7800000000000002,0.000119475719010118
80,0.7800000000000002,0.00010447998814513288
81,0.7800000000000002,9.13680862147926e-05
82,0.7800000000000002,7.990305206304208e-05
83,0.7800000000000002,6.987778632582171e-05
84,0.7800000000000002,6.111127855724746e-05
85,0.7800000000000002,5.344531268334777e-05
86,0.7800000000000002,4.674158987656136e-05
87,0.7800000000000002,4.087921573802317e-05
88,0.7800000000000002,3.575250546669143e-05
89,0.7800000000000002,3.126906661355238e-05
90,0.7800000000000002,2.734812417795334e-05
91,0.7800000000000002,2.3919057299602206e-05
92,0.7800000000000002,2.0920120719354875e-05
93,0.7800000000000002,1.829732759899201e-05
94,0.7800000000000002,1.6003473269550637e-05
95,0.7800000000000002,1.399728207582935e-05
96,0.7800000000000002,1.2242661750533613e-05
97,0.7800000000000002,1.070805172791687e-05
98,0.7800000000000002,9.365853530918306e-06
99,0.7800000000000002,8.191932870097666e-06
100,0.7800000000000002,7.165184405330833e-06
1,0.8000000000000003,0.001
2,0.8000000000000003,0.0015785600000000001
3,0.8000000000000003,0.0024687169969500166
4,0.8000000000000003,0.0038357005122031792
5,0.8000000000000003,0.005929329376722177
6,0.8000000000000003,0.009123223535911811
7,0.8000000000000003,0.013966631484586918
8,0.8000000000000003,0.021245073999918162
9,0.8000000000000003,0.032032373485553475
10,0.8000000000000003,0.047686747739046575
11,0.8000000000000003,0.06969074509262714
12,0.8000000000000003,0.0991727505447889
13,0.8000000000000003,0.13596260558133152
14,0.8000000000000003,0.17733806907953614
15,0.8000000000000003,0.21738351549676332
16,0.8000000000000003,0.24848594752116585
17,0.8000000000000003,0.2651190920870007
18,0.8000000000000003,0.26681623359493567
19,0.8000000000000003,0.2572641985684975
20,0.8000000000000003,0.24114557372250917
21,0.8000000000000003,0.22207496336928506
22,0.8000000000000003,0.20226076467659776
23,0.8000000000000003,0.1828899301564283
24,0.8000000000000003,0.16454626863338764
25,0.8000000000000003,0.14748755157452254
26,0.8000000000000003,0.13180149264593571
27,0.8000000000000003,0.11748795869948324
28,0.8000000000000003,0.10450133863352899
29,0.8000000000000003,0.09277248354202078
30,0.8000000000000003,0.0822204006473469
31,0.8000000000000003,0.07275881609636779
32,0.8000000000000003,0.06430011082311218
33,0.8000000000000003,0.05675783714771375
34,0.8000000000000003,0.050048398384897295
35,0.8000000000000003,0.044092180363238496
36,0.8000000000000003,0.03881428972673911
37,0.8000000000000003,0.034144993622701195
38,0.8000000000000003,0.030019927703541963
39,0.8000000000000003,0.0263801252388782
40,0.8000000000000003,0.02317191122235561
41,0.8000000000000003,0.02034669833825932
42,0.8000000000000003,0.017860715397756542
43,0.8000000000000003,0.015674693112776764
44,0.8000000000000003,0.013753526882546023
45,0.8000000000000003,0.012065931704739213
46,0.8000000000000003,0.01058410043546065
47,0.8000000000000003,0.009283373405332813
48,0.8000000000000003,0.008141924808544927
49,0.8000000000000003,0.007140469249008855
50,0.8000000000000003,0.006261990273169042
51,0.8000000000000003,0.005491491561887159
52,0.8000000000000003,0.004815770618701018
53,0.8000000000000003,0.00422321421161402
54,0.8000000000000003,0.003703614443098021
55,0.8000000000000003,0.003248004090604491
56,0.8000000000000003,0.00284850973899051
57,0.8000000000000003,0.002498221186214295
58,0.8000000000000003,0.0021910756205078884
59,0.8000000000000003,0.0019217551226287663
60,0.8000000000000003,0.0016855961268727954
61,0.8000000000000003,0.0014785095690295254
62,0.8000000000000003,0.0012969105509168517
63,0.8000000000000003,0.001137656454252618
64,0.8000000000000003,0.0009979925377629753
65,0.8000000000000003,0.0008755041481873545
66,0.8000000000000003,0.0007680747667301011
67,0.8000000000000003,0.0006738491967081359
68,0.8000000000000003,0.0005912012753067387
69,0.8000000000000003,0.0005187055624665864
70,0.8000000000000003,0.0004551125231918317
71,0.8000000000000003,0.00039932677634103435
72,0.8000000000000003,0.00035038803367416137
73,0.8000000000000003,0.00030745439805631244
74,0.8000000000000003,0.0002697877297523449
75,0.8000000000000003,0.00023674082516978985
76,0.8000000000000003,0.0002077461836844537
77,0.8000000000000003,0.00018230616575045153
78,0.8000000000000003,0.0001599843697586672
79,0.8000000000000003,0.0001403980764353908
80,0.8000000000000003,0.0001232116283026287
81,0.8000000000000003,0.00010813062815661411
82,0.8000000000000003,9.48968549331987e-05
83,0.8000000000000003,8.328380796055163e-05
84,0.8000000000000003,7.309280166640249e-05
85,0.8000000000000003,6.414954249980201e-05
86,0.8000000000000003,5.630112831467961e-05
87,0.8000000000000003,4.9413417893025756e-05
88,0.8000000000000003,4.336872479018115e-05
89,0.8000000000000003,3.806379537847455e-05
90,0.8000000000000003,3.340803594927621e-05
91,0.8000000000000003,2.9321958095963083e-05
92,0.8000000000000003,2.5735815418917613e-05
93,0.8000000000000003,2.258840793646243e-05
94,0.8000000000000003,1.9826033512059135e-05
95,0.8000000000000003,1.7401568170233238e-05
96,0.8000000000000003,1.5273659417076367e-05
97,0.8000000000000003,1.340601864566361e-05
98,0.8000000000000003,1.1766800427154421e-05
99,0.8000000000000003,1.0328057995196455e-05
100,0.8000000000000003,9.065265551175137e-06
1,0.8200000000000003,0.001
2,0.8200000000000003,0.0015905240000000003
3,0.8200000000000003,0.0025073991509515265
4,0.8200000000000003,0.003928004273838411
5,0.8200000000000003,0.006122711526159944
6,0.8200000000000003,0.009498889550265536
7,0.8200000000000003,0.014659083364045224
8,0.8200000000000003,0.022468261034224814
9,0.8200000000000003,0.034107780102802326
10,0.8200000000000003,0.05105601673331373
11,0.8200000000000003,0.07487022100013911
12,0.8200000000000003,0.10657495501041309
13,0.8200000000000003,0.14551499868387768
14,0.8200000000000003,0.18798513757961066
15,0.8200000000000003,0.22692482437368267
16,0.8200000000000003,0.2543614401071542
17,0.8200000000000003,0.26587807072769903
18,0.8200000000000003,0.2628221888966117
19,0.8200000000000003,0.25000312666493846
20,0.8200000000000003,0.23220457994503296
21,0.8200000000000003,0.21265396685699312
22,0.8200000000000003,0.19312945824616445
23,0.8200000000000003,0.17449103365549384
24,0.8200000000000003,0.15710259286794118
25,0.8200000000000003,0.14108077446469974
26,0.8200000000000003,0.12642531108882615
27,0.8200000000000003,0.11308338825002122
28,0.8200000000000003,0.1009802099104578
29,0.8200000000000003,0.09003306417080323
30,0.8200000000000003,0.08015763966691603
31,0.8200000000000003,0.07127085038619949
32,0.8200000000000003,0.06329215938543786
33,0.8200000000000003,0.056144283861316625
34,0.8200000000000003,0.04975364299696747
35,0.8200000000000003,0.0440506787181949
36,0.8200000000000003,0.038970086312537455
37,0.8200000000000003,0.034450960978962476
38,0.8200000000000003,0.030436861004931703
39,0.8200000000000003,0.02687579142189704
40,0.8200000000000003,0.023720116465080425
41,0.8200000000000003,0.020926412391724027
42,0.8200000000000003,0.018455273674242555
43,0.8200000000000003,0.016271085549433597
44,0.8200000000000003,0.01434177485145536
45,0.8200000000000003,0.012638549436285828
46,0.8200000000000003,0.011135634664912438
47,0.8200000000000003,0.0098100135846496
48,0.8200000000000003,0.008641175771651069
49,0.8200000000000003,0.007610878342500315
50,0.8200000000000003,0.006702921431726999
51,0.8200000000000003,0.005902939459405298
52,0.8200000000000003,0.005198208756856731
53,0.8200000000000003,0.004577471549791179
54,0.8200000000000003,0.004030775885993749
55,0.8200000000000003,0.003549330809256713
56,0.8200000000000003,0.003125375896031138
57,0.8200000000000003,0.0027520641633044665
58,0.8200000000000003,0.0024233573063763628
59,0.8200000000000003,0.0021339322179554894
60,0.8200000000000003,0.0018790977629567507
61,0.8200000000000003,0.001654720826878123
62,0.8200000000000003,0.0014571607122723959
63,0.8200000000000003,0.0012832110220330488
64,0.8200000000000003,0.0011300482358837102
65,0.8200000000000003,0.0009951862546493675
66,0.8200000000000003,0.0008764362535397778
67,0.8200000000000003,0.0007718712494177416
68,0.8200000000000003,0.0006797948469950379
69,0.8200000000000003,0.0005987136846131036
70,0.8200000000000003,0.0005273131515140516
71,0.8200000000000003,0.00046443599527445977
72,0.8200000000000003,0.00040906348047656347
73,0.8200000000000003,0.0003602987979334437
74,0.8200000000000003,0.00031735245812437244
75,0.8200000000000003,0.0002795294332203431
76,0.8200000000000003,0.0002462178394858474
77,0.8200000000000003,0.0002168789762279343
78,0.8200000000000003,0.00019103855911486946
79,0.8200000000000003,0.00016827900487693462
80,0.8200000000000003,0.00014823264138579925
81,0.8200000000000003,0.00013057573212167987
82,0.8200000000000003,0.00011502321729439434
83,0.8200000000000003,0.00010132408558088501
84,0.8200000000000003,8.925730075429522e-05
85,0.8200000000000003,7.862821656680084e-05
86,0.8200000000000003,6.926542125200432e-05
87,0.8200000000000003,6.101796005935965e-05
88,0.8200000000000003,5.37528904353847e-05
89,0.8200000000000003,4.735312992425182e-05
90,0.8200000000000003,4.171556166223616e-05
91,0.8200000000000003,3.674936656473112e-05
92,0.8200000000000003,3.237455502026534e-05
93,0.8200000000000003,2.8520674174196986e-05
94,0.8200000000000003,2.5125669759318865e-05
95,0.8200000000000003,2.2134883958880054e-05
96,0.8200000000000003,1.950017301125119e-05
97,0.8200000000000003,1.7179130221362244e-05
98,0.8200000000000003,1.5134401764439264e-05
99,0.8200000000000003,1.3333084180882769e-05
100,0.8200000000000003,1.1746193792359453e-05
1,0.8400000000000003,0.001
2,0.8400000000000003,0.001602488
3,0.8400000000000003,0.002546650449881462
4,0.8400000000000003,0.004022903000212473
5,0.8400000000000003,0.006323926068236428
6,0.8400000000000003,0.009894074568600529
7,0.8400000000000003,0.015394714671167709
8,0.8400000000000003,0.023778689678188688
9,0.8400000000000003,0.0363453117829899
10,0.8400000000000003,0.054699703171533526
11,0.8400000000000003,0.08045981113458502
12,0.8400000000000003,0.11448011624636624
13,0.8400000000000003,0.1554740830950317
14,0.8400000000000003,0.19857765225824706
15,0.8400000000000003,0.2355883768708802
16,0.8400000000000003,0.2585481496039464
17,0.8400000000000003,0.2646269508738826
18,0.8400000000000003,0.2570449927674331
19,0.8400000000000003,0.24142442548643644
20,0.8400000000000003,0.2223865563807894
21,0.8400000000000003,0.20268457180248353
22,0.8400000000000003,0.18367428547890557
23,0.8400000000000003,0.16591934489937182
24,0.8400000000000003,0.14959055973768112
25,0.8400000000000003,0.1346816278298712
26,0.8400000000000003,0.12111532126073266
27,0.8400000000000003,0.10879232690137272
28,0.8400000000000003,0.09761189591780292
29,0.8400000000000003,0.08747932818233373
30,0.8400000000000003,0.07830772738956945
31,0.8400000000000003,0.0700175686966759
32,0.8400000000000003,0.06253567039883227
33,0.8400000000000003,0.055794210291805486
34,0.8400000000000003,0.04972998457078645
35,0.8400000000000003,0.044283918095405175
36,0.8400000000000003,0.03940076829340486
37,0.8400000000000003,0.03502895372467786
38,0.8400000000000003,0.03112044889802526
39,0.8400000000000003,0.027630703437410878
40,0.8400000000000003,0.02451855927783945
41,0.8400000000000003,0.021746151845173957
42,0.8400000000000003,0.01927878981406457
43,0.8400000000000003,0.017084813551695964
44,0.8400000000000003,0.015135435485224473
45,0.8400000000000003,0.013404567089589809
46,0.8400000000000003,0.01186863756328532
47,0.8400000000000003,0.010506408979738452
48,0.8400000000000003,0.009298792077856156
49,0.8400000000000003,0.00822866608995822
50,0.8400000000000003,0.007280705224797386
51,0.8400000000000003,0.006441213699664057
52,0.8400000000000003,0.00569797058450298
53,0.8400000000000003,0.005040085195241194
54,0.8400000000000003,0.0044578633519846925
55,0.8400000000000003,0.003942684491604287
56,0.8400000000000003,0.003486889381153746
57,0.8400000000000003,0.003083678005157244
58,0.8400000000000003,0.002727017083110167
59,0.8400000000000003,0.002411556601810313
60,0.8400000000000003,0.0021325547101802575
61,0.8400000000000003,0.001885810313486394
62,0.8400000000000003,0.0016676027122825992
63,0.8400000000000003,0.0014746376533730484
64,0.8400000000000003,0.0013039991911673943
65,0.8400000000000003,0.001153106794570223
66,0.8400000000000003,0.0010196771744135193
67,0.8400000000000003,0.0009016903474839187
68,0.8400000000000003,0.0007973594940258574
69,0.8400000000000003,0.0007051042052436208
70,0.8400000000000003,0.0006235267551268321
71,0.8400000000000003,0.0005513910664758687
72,0.8400000000000003,0.00048760407407885957
73,0.8400000000000003,0.000431199218496622
74,0.8400000000000003,0.00038132183184810543
75,0.8400000000000003,0.00033721620242516224
76,0.8400000000000003,0.00029821412801465567
77,0.8400000000000003,0.00026372478860873583
78,0.8400000000000003,0.00023322578789668365
79,0.8400000000000003,0.00020625522971669027
80,0.8400000000000003,0.00018240471066608907
81,0.8400000000000003,0.00016131312348244438
82,0.8400000000000003,0.00014266117776690887
83,0.8400000000000003,0.00012616655526781964
84,0.8400000000000003,0.00011157962640906792
85,0.8400000000000003,9.867966315642776e-05
86,0.8400000000000003,8.727149077745824e-05
87,0.8400000000000003,7.718252766839142e-05
88,0.8400000000000003,6.826016828653701e-05
89,0.8400000000000003,6.036946942206831e-05
90,0.8400000000000003,5.339110464308392e-05
91,0.8400000000000003,4.7219555819297885e-05
92,0.8400000000000003,4.176151423225164e-05
93,0.8400000000000003,3.693446696678101e-05
94,0.8400000000000003,3.266544709701062e-05
95,0.8400000000000003,2.8889928672545298e-05
96,0.8400000000000003,2.5550849714234827e-05
97,0.8400000000000003,2.259774837714593e-05
98,0.8400000000000003,1.9985999160659367e-05
99,0.8400000000000003,1.7676137568041605e-05
100,0.8400000000000003,1.5633262963554727e-05
1,0.8600000000000003,0.001
2,0.8600000000000003,0.0016144520000000002
3,0.8600000000000003,0.0025864707904016903
4,0.8600000000000003,0.004120435833327665
5,0.8600000000000003,0.006533201827065146
6,0.8600000000000003,0.010309598825019034
7,0.8600000000000003,0.016175813949996613
8,0.8600000000000003,0.025181692313854538
9,0.8600000000000003,0.038755410669190506
10,0.8600000000000003,0.0586339972749942
11,0.8600000000000003,0.08647456065648372
12,0.8600000000000003,0.12287598399895765
13,0.8600000000000003,0.16574734343922157
14,0.8600000000000003,0.20889330811214743
15,0.8600000000000003,0.2430618568696463
16,0.8600000000000003,0.26079954594234456
17,0.8600000000000003,0.2612962388652681
18,0.8600000000000003,0.24953934255352847
19,0.8600000000000003,0.23159887936996465
20,0.8600000000000003,0.21172028802929144
21,0.8600000000000003,0.19214368816686955
22,0.8600000000000003,0.17383026884152483
23,0.8600000000000003,0.15708212970746843
24,0.8600000000000003,0.14190262230656686
25,0.8600000000000003,0.1281782880589415
26,0.8600000000000003,0.11576352979239009
27,0.8600000000000003,0.10451653656586063
28,0.8600000000000003,0.09431194328370006
29,0.8600000000000003,0.08504302777057074
30,0.8600000000000003,0.07661971840003483
31,0.8600000000000003,0.06896537808933571
32,0.8600000000000003,0.06201366758774773
33,0.8600000000000003,0.05570596982532418
34,0.8600000000000003,0.049989469463386504
35,0.8600000000000003,0.04481581640088675
36,0.8600000000000003,0.04014024760071202
37,0.8600000000000003,0.035921039330997113
38,0.8600000000000003,0.03211918101286817
39,0.8600000000000003,0.02869818687103103
40,0.8600000000000003,0.02562398532871072
41,0.8600000000000003,0.022864845785661343
42,0.8600000000000003,0.02039131747779982
43,0.8600000000000003,0.018176165949401274
44,0.8600000000000003,0.016194300047362095
45,0.8600000000000003,0.014422687092816026
46,0.8600000000000003,0.012840256726819151
47,0.8600000000000003,0.011427795452870987
48,0.8600000000000003,0.010167834557983486
49,0.8600000000000003,0.00904453421174367
50,0.8600000000000003,0.008043566347072722
51,0.8600000000000003,0.007151998570275881
52,0.8600000000000003,0.0063581809301433275
53,0.8600000000000003,0.00565163695653274
54,0.8600000000000003,0.005022959992052148
55,0.8600000000000003,0.004463715502890826
56,0.8600000000000003,0.003966349772289236
57,0.8600000000000003,0.00352410515179575
58,0.8600000000000003,0.003130941866890221
59,0.8600000000000003,0.0027814662385969753
60,0.8600000000000003,0.0024708650846619906
61,0.8600000000000003,0.0021948459962026164
62,0.8600000000000003,0.00194958314248052
63,0.8600000000000003,0.0017316682323597517
64,0.8600000000000003,0.0015380662516334392
65,0.8600000000000003,0.0013660755970309748
66,0.8600000000000003,0.0012132922373377093
67,0.8600000000000003,0.0010775775472600239
68,0.8600000000000003,0.000957029478554709
69,0.8600000000000003,0.0008499567540474641
70,0.8600000000000003,0.0007548557923785807
71,0.8600000000000003,0.000670390093807008
72,0.8600000000000003,0.0005953718395765652
73,0.8600000000000003,0.0005287454787780753
74,0.8600000000000003,0.00046957309704522015
75,0.8600000000000003,0.00041702138062249707
76,0.8600000000000003,0.0003703500072433644
77,0.8600000000000003,0.0003289013118172572
78,0.8600000000000003,0.0002920910901504146
79,0.8600000000000003,0.0002594004178524821
80,0.8600000000000003,0.0002303683742643124
81,0.8600000000000003,0.0002045855727511582
82,0.8600000000000003,0.00018168840911601673
83,0.8600000000000003,0.00016135394928025167
84,0.8600000000000003,0.00014329538583331884
85,0.8600000000000003,0.00012725800064941823
86,0.8600000000000003,0.00011301557758212463
87,0.8600000000000003,0.00010036721535050156
88,0.8600000000000003,8.913449618934267e-05
89,0.8600000000000003,7.915897071469045e-05
90,0.8600000000000003,7.029992381144765e-05
91,0.8600000000000003,6.243239023571579e-05
92,0.8600000000000003,5.544539208880631e-05
93,0.8600000000000003,4.924037340660159e-05
94,0.8600000000000003,4.3729809856865184e-05
95,0.8600000000000003,3.8835973984129416e-05
96,0.8600000000000003,3.448983861926542e-05
97,0.8600000000000003,3.063010300784244e-05
98,0.8600000000000003,2.7202327933992886e-05
99,0.8600000000000003,2.4158167648087847e-05
100,0.8600000000000003,2.1454687768003016e-05
1,0.8800000000000003,0.001
2,0.8800000000000003,0.0016264160000000003
3,0.8800000000000003,0.002626860069174072
4,0.8800000000000003,0.004220641845731188
5,0.8800000000000003,0.0067507705002730735
6,0.8800000000000003,0.010746302763515328
7,0.8800000000000003,0.017004745274211277
8,0.8800000000000003,0.026682784925063024
9,0.8800000000000003,0.04134874065619512
10,0.8800000000000003,0.06287459652144561
11,0.8800000000000003,0.09292547899364127
12,0.8800000000000003,0.1317362959415796
13,0.8800000000000003,0.17621183137982832
14,0.8800000000000003,0.21867317529363026
15,0.8800000000000003,0.24902808455623698
16,0.8800000000000003,0.2609148489150676
17,0.8800000000000003,0.2558664538396867
18,0.8800000000000003,0.24036905006709125
19,0.8800000000000003,0.22056867222967935
20,0.8800000000000003,0.2001865206136409
21,0.8800000000000003,0.1809516110700179
22,0.8800000000000003,0.16347130832789664
23,0.8800000000000003,0.14782250163607882
24,0.8800000000000003,0.13386511980182092
25,0.8800000000000003,0.12139219558646974
26,0.8800000000000003,0.11019623783944334
27,0.8800000000000003,0.10009489960579039
28,0.8800000000000003,0.0909375775184626
29,0.8800000000000003,0.08260365114374098
30,0.8800000000000003,0.07499761358340426
31,0.8800000000000003,0.06804359888410855
32,0.8800000000000003,0.061680415300888976
33,0.8800000000000003,0.05585748507175146
34,0.8800000000000003,0.050531743221149256
35,0.8800000000000003,0.04566539113750466
36,0.8800000000000003,0.04122434481375312
37,0.8800000000000003,0.03717721289387879
38,0.8800000000000003,0.03349465838214715
39,0.8800000000000003,0.03014902495459654
40,0.8800000000000003,0.02711413643153464
41,0.8800000000000003,0.024365202470216653
42,0.8800000000000003,0.021878783600878658
43,0.8800000000000003,0.01963278427237577
44,0.8800000000000003,0.017606454093424238
45,0.8800000000000003,0.01578038566202971
46,0.8800000000000003,0.014136502995255843
47,0.8800000000000003,0.012658038252843616
48,0.8800000000000003,0.011329496728299894
49,0.8800000000000003,0.010136611381991567
50,0.8800000000000003,0.009066288831506338
51,0.8800000000000003,0.008106548928415207
52,0.8800000000000003,0.0072464600032546116
53,0.8800000000000003,0.006476071666185975
54,0.8800000000000003,0.005786346785509269
55,0.8800000000000003,0.005169093978800267
56,0.8800000000000003,0.0046169016715655415
57,0.8800000000000003,0.004123074522570201
58,0.8800000000000003,0.0036815727913609817
59,0.8800000000000003,0.0032869550344470856
60,0.8800000000000003,0.002934324361244479
61,0.8800000000000003,0.002619278356502473
62,0.8800000000000003,0.0023378626788815044
63,0.8800000000000003,0.0020865282717201458
64,0.8800000000000003,0.0018620920679855491
65,0.8800000000000003,0.0016617010334069103
66,0.8800000000000003,0.0014827993667035578
67,0.8800000000000003,0.0013230986609238642
68,0.8800000000000003,0.0011805508229154821
69,0.8800000000000003,0.001053323546948886
70,0.8800000000000003,0.0009397781419607945
71,0.8800000000000003,0.0008384495185203719
72,0.8800000000000003,0.0007480281504550925
73,0.8800000000000003,0.0006673438363259456
74,0.8800000000000003,0.0005953510970118883
75,0.8800000000000003,0.0005311160570942084
76,0.8800000000000003,0.00047380466918225467
77,0.8800000000000003,0.00042267215154500205
78,0.8800000000000003,0.00037705352023345627
79,0.8800000000000003,0.00033635510717924463
80,0.8800000000000003,0.00030004696546107523
81,0.8800000000000003,0.00026765607200268887
82,0.8800000000000003,0.00023876024638805625
83,0.8800000000000003,0.00021298271225484773
84,0.8800000000000003,0.00018998723487172013
85,0.8800000000000003,0.00016947377504391903
86,0.8800000000000003,0.0001511746054562572
87,0.8800000000000003,0.00013485084098747155
88,0.8800000000000003,0.00012028933945187656
89,0.8800000000000003,0.00010729993368021096
90,0.8800000000000003,9.571295987825431e-05
91,0.8800000000000003,8.537705083467637e-05
92,0.8800000000000003,7.615716582260127e-05
93,0.8800000000000003,6.793283198456436e-05
94,0.8800000000000003,6.0596574637922926e-05
95,0.8800000000000003,5.405251631524449e-05
96,0.8800000000000003,4.8215126487513536e-05
97,0.8800000000000003,4.3008105830868875e-05
98,0.8800000000000003,3.8363390611709216e-05
99,0.8800000000000003,3.422026430018498e-05
100,0.8800000000000003,3.052456489634255e-05
1,0.9000000000000004,0.001
2,0.9000000000000004,0.0016383800000000003
3,0.9000000000000004,0.002667818182860473
4,0.9000000000000004,0.004323560039348085
5,0.9000000000000004,0.006976866608475759
6,0.9000000000000004,0.011205046842634106
7,0.9000000000000004,0.017883946972206504
8,0.9000000000000004,0.02828765555857846
9,0.9000000000000004,0.0441361111073726
10,0.9000000000000004,0.06743634411802471
11,0.9000000000000004,0.09981829924624772
12,0.9000000000000004,0.14101794648927293
13,0.9000000000000004,0.1867113749234638
14,0.9000000000000004,0.22762644288892508
15,0.9000000000000004,0.2531811617244029
16,0.9000000000000004,0.2587480766646376
17,0.9000000000000004,0.24835546822042692
18,0.9000000000000004,0.2295864555453919
19,0.9000000000000004,0.20832989205874358
20,0.9000000000000004,0.18770227470650425
21,0.9000000000000004,0.1689543643580772
22,0.9000000000000004,0.152388186267031
23,0.9000000000000004,0.13789209067839847
24,0.9000000000000004,0.12520551092653426
25,0.9000000000000004,0.11404038604146685
26,0.9000000000000004,0.10413248314289196
27,0.9000000000000004,0.09525932932240568
28,0.9000000000000004,0.08724263711528488
29,0.9000000000000004,0.07994398217350207
30,0.9000000000000004,0.07325805681555465
31,0.9000000000000004,0.0671056114347324
32,0.9000000000000004,0.06142705928884336
33,0.9000000000000004,0.05617712458907573
34,0.9000000000000004,0.05132060307206968
35,0.9000000000000004,0.046829149760858474
36,0.9000000000000004,0.04267894183812254
37,0.9000000000000004,0.03884904673619654
38,0.9000000000000004,0.03532033385409656
39,0.9000000000000004,0.03207478904254892
40,0.9000000000000004,0.02909511604123325
41,0.9000000000000004,0.026364533828385352
42,0.9000000000000004,0.02386670101116518
43,0.9000000000000004,0.021585716990135853
44,0.9000000000000004,0.019506164529864246
45,0.9000000000000004,0.01761316985296269
46,0.9000000000000004,0.015892464936327778
47,0.9000000000000004,0.014330442868174142
48,0.9000000000000004,0.012914201438302244
49,0.9000000000000004,0.011631573032659714
50,0.9000000000000004,0.010471140759643345
51,0.9000000000000004,0.009422241846105555
52,0.9000000000000004,0.008474959933646798
53,0.9000000000000004,0.007620108151036169
54,0.9000000000000004,0.006849204860852363
55,0.9000000000000004,0.006154443866064173
56,0.9000000000000004,0.0055286606764241575
57,0.9000000000000004,0.004965296216235838
58,0.9000000000000004,0.004458359130710114
59,0.9000000000000004,0.004002387633885399
60,0.9000000000000004,0.003592411645974209
61,0.9000000000000004,0.003223915796272054
62,0.9000000000000004,0.0028928037205878878
63,0.9000000000000004,0.0025953639587878927
64,0.9000000000000004,0.002328237656652884
65,0.9000000000000004,0.002088388194457573
66,0.9000000000000004,0.0018730727999230702
67,0.9000000000000004,0.0016798161529431165
68,0.9000000000000004,0.0015063859513750125
69,0.9000000000000004,0.001350770379085814
70,0.9000000000000004,0.0012111573974802766
71,0.9000000000000004,0.0010859157682972344
72,0.9000000000000004,0.0009735777071806841
73,0.9000000000000004,0.0008728230632709911
74,0.9000000000000004,0.0007824649188800098
75,0.9000000000000004,0.0007014365044443348
76,0.9000000000000004,0.0006287793267740427
77,0.9000000000000004,0.0005636324126353734
78,0.9000000000000004,0.0005052225745338154
79,0.9000000000000004,0.0004528556108935498
80,0.9000000000000004,0.00040590835842460707
81,0.9000000000000004,0.000363821520151556
82,0.9000000000000004,0.0003260931982136689
83,0.9000000000000004,0.0002922730660392643
84,0.9000000000000004,0.00026195711977789767
85,0.9000000000000004,0.0002347829538973091
86,0.9000000000000004,0.00021042551058898676
87,0.9000000000000004,0.0001885932570616244
88,0.9000000000000004,0.00016902474893043905
89,0.9000000000000004,0.00015148554173453202
90,0.9000000000000004,0.0001357654161418628
91,0.9000000000000004,0.00012167588564339726
92,0.9000000000000004,0.00010904795850854386
93,0.9000000000000004,9.773012848862981e-05
94,0.9000000000000004,8.758657123024893e-05
95,0.9000000000000004,7.849552561246078e-05
96,0.9000000000000004,7.034784126754136e-05
97,0.9000000000000004,6.30456754003563e-05
98,0.9000000000000004,5.650132370189772e-05
99,0.9000000000000004,5.063617167278316e-05
100,0.9000000000000004,4.537975404639856e-05
1,0.9200000000000004,0.001
2,0.9200000000000004,0.0016503440000000002
3,0.9200000000000004,0.002709345028122756
4,0.9200000000000004,0.004429229344314558
5,0.9200000000000004,0.007211727443159748
6,0.9200000000000004,0.01168671129983256
7,0.9200000000000004,0.018815929949707343
8,0.9200000000000004,0.030002149884341717
9,0.9200000000000004,0.04712838452442019
10,0.9200000000000004,0.0723328018674309
11,0.9200000000000004,0.1071520667584029
12,0.9200000000000004,0.15065805849743916
13,0.9200000000000004,0.19705488854229772
14,0.9200000000000004,0.23543845932031543
15,0.9200000000000004,0.2552431310297944
16,0.9200000000000004,0.25420965576517074
17,0.9200000000000004,0.23879958091104483
18,0.9200000000000004,0.21721083158515556
19,0.9200000000000004,0.19481391357694508
20,0.9200000000000004,0.17410081856323467
21,0.9200000000000004,0.15589768329093223
22,0.9200000000000004,0.14025367001253558
23,0.9200000000000004,0.1269056245063543
24,0.9200000000000004,0.11549574238061465
