day,variable_0,variable_1,prop_infected
52,0.6,0.26,0.007970703366403733
53,0.6,0.26,0.0068819267777969675
54,0.6,0.26,0.0059411978229093635
55,0.6,0.26,0.005128597852179168
56,0.6,0.26,0.004426825717821073
57,0.6,0.26,0.0038208716301461896
58,0.6,0.26,0.003297726560442608
59,0.6,0.26,0.0028461248291913677
60,0.6,0.26,0.0024563171649948793
61,0.6,0.26,0.002119871394934218
62,0.6,0.26,0.001829497952227437
63,0.6,0.26,0.0015788975063882693
64,0.6,0.26,0.0013626281957812869
65,0.6,0.26,0.0011759901458647751
66,0.6,0.26,0.001014925170522609
67,0.6,0.26,0.0008759297669065638
68,0.6,0.26,0.0007559797186933641
69,0.6,0.26,0.0006524648141986839
70,0.6,0.26,0.0005631323620666127
71,0.6,0.26,0.0004860383473628344
72,0.6,0.26,0.00041950521486643636
73,0.6,0.26,0.0003620853947900579
74,0.6,0.26,0.00031252980002195664
75,0.6,0.26,0.00026976062442354647
76,0.6,0.26,0.0002328478599544246
77,0.6,0.26,0.00020098902765873126
78,0.6,0.26,0.00017349168501291982
79,0.6,0.26,0.0001497583309152184
80,0.6,0.26,0.0001292733807144298
81,0.6,0.26,0.00011159192806086169
82,0.6,0.26,9.633004885265946e-05
83,0.6,0.26,8.315643589426998e-05
84,0.6,0.26,7.178518174324917e-05
85,0.6,0.26,6.196955218213204e-05
86,0.6,0.26,5.3496614327555485e-05
87,0.6,0.26,4.618260202924661e-05
88,0.6,0.26,3.98689173097388e-05
89,0.6,0.26,3.441868049398161e-05
90,0.6,0.26,2.971375367390168e-05
91,0.6,0.26,2.5652172504728212e-05
92,0.6,0.26,2.2145930261420137e-05
93,0.6,0.26,1.9119065788722304e-05
94,0.6,0.26,1.6506013624998012e-05
95,0.6,0.26,1.4250180313084324e-05
96,0.6,0.26,1.2302715856325506e-05
97,0.6,0.26,1.0621453542903016e-05
98,0.6,0.26,9.169995040045453e-06
99,0.6,0.26,7.916920832317983e-06
100,0.6,0.26,6.835108814544313e-06
1,0.7,0.26,0.001
2,0.7,0.26,0.001422908
3,0.7,0.26,0.0020076531042935416
4,0.7,0.26,0.002816309079288362
5,0.7,0.26,0.003933978984701413
6,0.7,0.26,0.005476675063945435
7,0.7,0.26,0.007601273558034074
8,0.7,0.26,0.010517489396465166
9,0.7,0.26,0.01450110264126913
10,0.7,0.26,0.01990621249832887
11,0.7,0.26,0.02717163487938588
12,0.7,0.26,0.03681223382555176
13,0.7,0.26,0.04938001893054818
14,0.7,0.26,0.06537401717652373
15,0.7,0.26,0.0850779432150072
16,0.7,0.26,0.10832222230064464
17,0.7,0.26,0.13421645795854908
18,0.7,0.26,0.16097930904532654
19,0.7,0.26,0.18605480051405063
20,0.7,0.26,0.2066389900437971
21,0.7,0.26,0.22048539662590091
22,0.7,0.26,0.2265756145021574
23,0.7,0.26,0.22526414861327915
24,0.7,0.26,0.21788751030502
25,0.7,0.26,0.2061717802192169
26,0.7,0.26,0.19176653747307734
27,0.7,0.26,0.17601451479387
28,0.7,0.26,0.15990271984693716
29,0.7,0.26,0.1441042940187477
30,0.7,0.26,0.12904778367520406
31,0.7,0.26,0.11498360649798048
32,0.7,0.26,0.10203781236904054
33,0.7,0.26,0.09025234468824059
34,0.7,0.26,0.07961403798408814
35,0.7,0.26,0.07007505386381731
36,0.7,0.26,0.06156707569526455
37,0.7,0.26,0.05401104036352217
38,0.7,0.26,0.04732370730938596
39,0.7,0.26,0.04142199726584868
40,0.7,0.26,0.03622576495489432
41,0.7,0.26,0.031659478473874056
42,0.7,0.26,0.02765314203607403
43,0.7,0.26,0.024142701933200214
44,0.7,0.26,0.021070106453740065
45,0.7,0.26,0.01838314090888516
46,0.7,0.26,0.01603512324437592
47,0.7,0.26,0.01398452000893426
48,0.7,0.26,0.012194523927752965
49,0.7,0.26,0.010632621013379645
50,0.7,0.26,0.00927016561392841
51,0.7,0.26,0.008081975019960741
52,0.7,0.26,0.007045950476458635
53,0.7,0.26,0.006142728126496093
54,0.7,0.26,0.005355361146396888
55,0.7,0.26,0.0046690328233701655
56,0.7,0.26,0.004070799359573104
57,0.7,0.26,0.0035493606029920032
58,0.7,0.26,0.0030948565899892705
59,0.7,0.26,0.0026986876529525466
60,0.7,0.26,0.002353355838618849
61,0.7,0.26,0.002052325454894572
62,0.7,0.26,0.00178990068550416
63,0.7,0.26,0.0015611183609364606
64,0.7,0.26,0.001361654135981273
65,0.7,0.26,0.0011877404885735153
66,0.7,0.26,0.0010360951150874963
67,0.7,0.26,0.0009038584495283619
68,0.7,0.26,0.0007885391758760439
69,0.7,0.26,0.0006879667329820636
70,0.7,0.26,0.0006002499295547752
71,0.7,0.26,0.000523740893088605
72,0.7,0.26,0.0004570036716338786
73,0.7,0.26,0.000398786891803654
74,0.7,0.26,0.0003479999512141678
75,0.7,0.26,0.0003036922895349302
76,0.7,0.26,0.0002650353403552904
77,0.7,0.26,0.0002313068169935911
78,0.7,0.26,0.00020187702996819767
79,0.7,0.26,0.00017619697284125497
80,0.7,0.26,0.0001537879471960396
81,0.7,0.26,0.00013423252721275823
82,0.7,0.26,0.00011716669019880511
83,0.7,0.26,0.00010227296198238962
84,0.7,0.26,8.92744457133761e-05
85,0.7,0.26,7.792961970293401e-05
86,0.7,0.26,6.802780480024299e-05
87,0.7,0.26,5.9385214736037106e-05
88,0.7,0.26,5.184151410952625e-05
89,0.7,0.26,4.5256818475922415e-05
90,0.7,0.26,3.950907949726816e-05
91,0.7,0.26,3.449180551584346e-05
92,0.7,0.26,3.0112074341954795e-05
93,0.7,0.26,2.628880064241921e-05
94,0.7,0.26,2.2951225182156275e-05
95,0.7,0.26,2.0037597404279608e-05
96,0.7,0.26,1.74940265167478e-05
97,0.7,0.26,1.527347945794579e-05
98,0.7,0.26,1.3334906902033097e-05
99,0.7,0.26,1.1642480891819366e-05
100,0.7,0.26,1.0164929799484984e-05
1,0.7999999999999999,0.26,0.001
2,0.7999999999999999,0.26,0.001474752
3,0.7999999999999999,0.26,0.002157593455845163
4,0.7999999999999999,0.26,0.003138661589530716
5,0.7999999999999999,0.26,0.004545822037809569
6,0.7999999999999999,0.26,0.00655905679197125
7,0.7999999999999999,0.26,0.009428830642642768
8,0.7999999999999999,0.26,0.013497843733363523
9,0.7999999999999999,0.26,0.01922321315103026
10,0.7999999999999999,0.26,0.02719123729909257
11,0.7999999999999999,0.26,0.03810807457085074
12,0.7999999999999999,0.26,0.052736363980102105
13,0.7999999999999999,0.26,0.07173384641034174
14,0.7999999999999999,0.26,0.09535079109987535
15,0.7999999999999999,0.26,0.12299264661096662
16,0.7999999999999999,0.26,0.1527923277336376
17,0.7999999999999999,0.26,0.1815338129997896
18,0.7999999999999999,0.26,0.20531084645036088
19,0.7999999999999999,0.26,0.220879039741872
20,0.7999999999999999,0.26,0.22691709182043363
21,0.7999999999999999,0.26,0.22426446596693228
22,0.7999999999999999,0.26,0.21509418522718604
23,0.7999999999999999,0.26,0.20183183056476872
24,0.7999999999999999,0.26,0.18648779920851744
25,0.7999999999999999,0.26,0.17047267305031605
26,0.7999999999999999,0.26,0.15467366524349352
27,0.7999999999999999,0.26,0.1396013368219825
28,0.7999999999999999,0.26,0.12552042930670226
29,0.7999999999999999,0.26,0.112544035856404
30,0.7999999999999999,0.26,0.10069523512740548
31,0.7999999999999999,0.26,0.08994556310999284
32,0.7999999999999999,0.26,0.08023844572676285
33,0.7999999999999999,0.26,0.07150328303527492
34,0.7999999999999999,0.26,0.0636638397114793
35,0.7999999999999999,0.26,0.05664319432727758
36,0.7999999999999999,0.26,0.05036660926073646
37,0.7999999999999999,0.26,0.04476313882721459
38,0.7999999999999999,0.26,0.03976646689770098
39,0.7999999999999999,0.26,0.03531527115258403
40,0.7999999999999999,0.26,0.031353295717109875
41,0.7999999999999999,0.26,0.027829244972532766
42,0.7999999999999999,0.26,0.02469656971982912
43,0.7999999999999999,0.26,0.02191319137729344
44,0.7999999999999999,0.26,0.01944119397072504
45,0.7999999999999999,0.26,0.017246503503255604
46,0.7999999999999999,0.26,0.015298567633698084
47,0.7999999999999999,0.26,0.013570044128425565
48,0.7999999999999999,0.26,0.012036503495107088
49,0.7999999999999999,0.26,0.010676149079199318
50,0.7999999999999999,0.26,0.009469556408792205
51,0.7999999999999999,0.26,0.008399432520045488
52,0.7999999999999999,0.26,0.007450395258190919
53,0.7999999999999999,0.26,0.006608772041741618
54,0.7999999999999999,0.26,0.0058624172392013245
55,0.7999999999999999,0.26,0.005200547093898797
56,0.7999999999999999,0.26,0.004613591010690971
57,0.7999999999999999,0.26,0.004093057963406449
58,0.7999999999999999,0.26,0.0036314167752263472
59,0.7999999999999999,0.26,0.0032219890514029285
60,0.7999999999999999,0.26,0.002858853593920677
61,0.7999999999999999,0.26,0.00253676119269709
62,0.7999999999999999,0.26,0.0022510587615624886
63,0.7999999999999999,0.26,0.0019976218650229194
64,0.7999999999999999,0.26,0.0017727947604223313
65,0.7999999999999999,0.26,0.0015733371572685753
66,0.7999999999999999,0.26,0.0013963769695991234
67,0.7999999999999999,0.26,0.0012393684073219585
68,0.7999999999999999,0.26,0.0011000548178774472
69,0.7999999999999999,0.26,0.0009764357500379613
70,0.7999999999999999,0.26,0.0008667377671248058
71,0.7999999999999999,0.26,0.0007693885874634954
72,0.7999999999999999,0.26,0.0006829941757109324
73,0.7999999999999999,0.26,0.0006063184500314546
74,0.7999999999999999,0.26,0.0005382653072725217
75,0.7999999999999999,0.26,0.00047786270161345414
76,0.7999999999999999,0.26,0.0004242485419549087
77,0.7999999999999999,0.26,0.00037665819989951945
78,0.7999999999999999,0.26,0.0003344134438494019
79,0.7999999999999999,0.26,0.00029691263580088214
80,0.7999999999999999,0.26,0.00026362204611808784
81,0.7999999999999999,0.26,0.00023406815816130126
82,0.7999999999999999,0.26,0.00020783084935858305
83,0.7999999999999999,0.26,0.00018453734834489787
84,0.7999999999999999,0.26,0.0001638568793368998
85,0.7999999999999999,0.26,0.000145495915130233
86,0.7999999999999999,0.26,0.00012919396914902123
87,0.7999999999999999,0.26,0.0001147198649776887
88,0.7999999999999999,0.26,0.00010186842888244656
89,0.7999999999999999,0.26,9.045755708967455e-05
90,0.7999999999999999,0.26,8.032561512518423e-05
91,0.7999999999999999,0.26,7.13291314155129e-05
92,0.7999999999999999,0.26,6.334075168400988e-05
93,0.7999999999999999,0.26,5.624742450609935e-05
94,0.7999999999999999,0.26,4.994879177775217e-05
95,0.7999999999999999,0.26,4.435576085016874e-05
96,0.7999999999999999,0.26,3.938923773731978e-05
97,0.7999999999999999,0.26,3.497900315138042e-05
98,0.7999999999999999,0.26,3.1062715199630654e-05
99,0.7999999999999999,0.26,2.7585024416355657e-05
100,0.7999999999999999,0.26,2.4496788432286706e-05
1,0.8999999999999999,0.26,0.001
2,0.8999999999999999,0.26,0.001526596
3,0.8999999999999999,0.26,0.002318230567001309
4,0.8999999999999999,0.26,0.003506100261754349
5,0.8999999999999999,0.26,0.00528395488331803
6,0.8999999999999999,0.26,0.00793494015199588
7,0.8999999999999999,0.26,0.011866210951121546
8,0.8999999999999999,0.26,0.017648628829433265
9,0.8999999999999999,0.26,0.026050836177802975
10,0.8999999999999999,0.26,0.03804013741138267
11,0.8999999999999999,0.26,0.05469323296083182
12,0.8999999999999999,0.26,0.07692320736335846
13,0.8999999999999999,0.26,0.10492223154387087
14,0.8999999999999999,0.26,0.13734129995351957
15,0.8999999999999999,0.26,0.17060161256349826
16,0.8999999999999999,0.26,0.19921895826497743
17,0.8999999999999999,0.26,0.21781662217670178
18,0.8999999999999999,0.26,0.22385565870339222
19,0.8999999999999999,0.26,0.2186613609306826
20,0.8999999999999999,0.26,0.2058948964599816
21,0.8999999999999999,0.26,0.18933647464598313
22,0.8999999999999999,0.26,0.1717233733103467
23,0.8999999999999999,0.26,0.15465353028728965
24,0.8999999999999999,0.26,0.13890185083067183
25,0.8999999999999999,0.26,0.12474802063958787
26,0.8999999999999999,0.26,0.11220577298435183
27,0.8999999999999999,0.26,0.10116111801567437
28,0.8999999999999999,0.26,0.0914495050396725
29,0.8999999999999999,0.26,0.08289644263466799
30,0.8999999999999999,0.26,0.07533736653728078
31,0.8999999999999999,0.26,0.06862609796117164
32,0.8999999999999999,0.26,0.06263723350928166
33,0.8999999999999999,0.26,0.05726547051415823
34,0.8999999999999999,0.26,0.052423534938680016
35,0.8999999999999999,0.26,0.04803961887067172
36,0.8999999999999999,0.26,0.044054803032004375
37,0.8999999999999999,0.26,0.040420695568316616
38,0.8999999999999999,0.26,0.03709738188819488
39,0.8999999999999999,0.26,0.0340517060129589
40,0.8999999999999999,0.26,0.03125586557217855
41,0.8999999999999999,0.26,0.028686284943047622
42,0.8999999999999999,0.26,0.026322725071626345
43,0.8999999999999999,0.26,0.024147588893151342
44,0.8999999999999999,0.26,0.02214538483325982
45,0.8999999999999999,0.26,0.020302315782184374
46,0.8999999999999999,0.26,0.018605966146142995
47,0.8999999999999999,0.26,0.017045064533369007
48,0.8999999999999999,0.26,0.015609304055645793
49,0.8999999999999999,0.26,0.014289206019690937
50,0.8999999999999999,0.26,0.013076015942782529
51,0.8999999999999999,0.26,0.011961623401112332
52,0.8999999999999999,0.26,0.010938499278203326
53,0.8999999999999999,0.26,0.009999645601948855
54,0.8999999999999999,0.26,0.009138554417746242
55,0.8999999999999999,0.26,0.008349173110162773
56,0.8999999999999999,0.26,0.007625874315991172
57,0.8999999999999999,0.26,0.006963429117503197
58,0.8999999999999999,0.26,0.006356982607448412
59,0.8999999999999999,0.26,0.005802031210238347
60,0.8999999999999999,0.26,0.005294401353381647
61,0.8999999999999999,0.26,0.004830229230484152
62,0.8999999999999999,0.26,0.004405941498223885
63,0.8999999999999999,0.26,0.004018236817115813
64,0.8999999999999999,0.26,0.0036640681890627897
65,0.8999999999999999,0.26,0.003340626070763271
66,0.8999999999999999,0.26,0.0030453222563013964
67,0.8999999999999999,0.26,0.002775774528563595
68,0.8999999999999999,0.26,0.0025297920803198596
69,0.8999999999999999,0.26,0.0023053617038818956
70,0.8999999999999999,0.26,0.0021006347446061156
71,0.8999999999999999,0.26,0.001913914809103385
72,0.8999999999999999,0.26,0.0017436462144810683
73,0.8999999999999999,0.26,0.0015884031606736718
74,0.8999999999999999,0.26,0.0014468796041481428
75,0.8999999999999999,0.26,0.0013178798081153143
76,0.8999999999999999,0.26,0.001200309541879073
77,0.8999999999999999,0.26,0.0010931679000977864
78,0.8999999999999999,0.26,0.0009955397114752382
79,0.8999999999999999,0.26,0.0009065885056800492
80,0.8999999999999999,0.26,0.0008255500070443342
81,0.8999999999999999,0.26,0.0007517261237433495
82,0.8999999999999999,0.26,0.0006844794016395485
83,0.8999999999999999,0.26,0.0006232279127229392
84,0.8999999999999999,0.26,0.0005674405490372232
85,0.8999999999999999,0.26,0.0005166326940968605
86,0.8999999999999999,0.26,0.00047036224502973234
87,0.8999999999999999,0.26,0.00042822595998578603
88,0.8999999999999999,0.26,0.00038985610670230693
89,0.8999999999999999,0.26,0.0003549173894851997
90,0.8999999999999999,0.26,0.00032310413323167526
91,0.8999999999999999,0.26,0.00029413770446613113
92,0.8999999999999999,0.26,0.0002677641506746104
93,0.8999999999999999,0.26,0.00024375204049399015
94,0.8999999999999999,0.26,0.00022189048853263823
95,0.8999999999999999,0.26,0.00020198734976455037
96,0.8999999999999999,0.26,0.00018386756954563932
97,0.8999999999999999,0.26,0.00016737167634708704
98,0.8999999999999999,0.26,0.00015235440528588637
99,0.8999999999999999,0.26,0.00013868344145723653
100,0.8999999999999999,0.26,0.000126238272938407
1,0.9999999999999999,0.26,0.001
2,0.9999999999999999,0.26,0.00157844
3,0.9999999999999999,0.26,0.0024895560290995843
4,0.9999999999999999,0.26,0.003921827037486509
5,0.9999999999999999,0.26,0.006166291533819953
6,0.9999999999999999,0.26,0.00966612914004043
7,0.9999999999999999,0.26,0.015081018619454354
8,0.9999999999999999,0.26,0.023356411954833158
9,0.9999999999999999,0.26,0.03576133352615222
10,0.9999999999999999,0.26,0.05380204303211274
11,0.9999999999999999,0.26,0.07882936850124757
12,0.9999999999999999,0.26,0.1110978073512758
13,0.9999999999999999,0.26,0.14825023238137802
14,0.9999999999999999,0.26,0.18409588833943188
15,0.9999999999999999,0.26,0.20979903795822805
16,0.9999999999999999,0.26,0.21862810326432489
17,0.9999999999999999,0.26,0.2105066810940954
18,0.9999999999999999,0.26,0.19099486924565073
19,0.9999999999999999,0.26,0.16656100850307268
20,0.9999999999999999,0.26,0.14167629657556818
21,0.9999999999999999,0.26,0.11864683305858192
22,0.9999999999999999,0.26,0.09837876107595842
23,0.9999999999999999,0.26,0.0810418133319315
24,0.9999999999999999,0.26,0.06646441184874612
25,0.9999999999999999,0.26,0.05434001604627229
26,0.9999999999999999,0.26,0.04432829172376394
27,0.9999999999999999,0.26,0.03610193604316254
28,0.9999999999999999,0.26,0.029366206089789824
29,0.9999999999999999,0.26,0.023864994278898398
30,0.9999999999999999,0.26,0.019380481620954796
31,0.9999999999999999,0.26,0.015729939588228683
32,0.9999999999999999,0.26,0.012761485343628344
33,0.9999999999999999,0.26,0.01034968459564091
34,0.9999999999999999,0.26,0.00839142312909492
35,0.9999999999999999,0.26,0.00680222196797246
36,0.9999999999999999,0.26,0.005513044751255076
37,0.9999999999999999,0.26,0.004467583289181669
38,0.9999999999999999,0.26,0.0036199787197297097
39,0.9999999999999999,0.26,0.0029329251988013828
40,0.9999999999999999,0.26,0.002376101912220915
41,0.9999999999999999,0.26,0.001924882620187231
42,0.9999999999999999,0.26,0.001559277333471373
43,0.9999999999999999,0.26,0.0012630666808986287
44,0.9999999999999999,0.26,0.0010230953400103113
45,0.9999999999999999,0.26,0.0008286962245930439
46,0.9999999999999999,0.26,0.0006712218193699211
47,0.9999999999999999,0.26,0.0005436631008508227
48,0.9999999999999999,0.26,0.0004403399185493876
49,0.9999999999999999,0.26,0.0003566495930353321
50,0.9999999999999999,0.26,0.0002888628860493319
51,0.9999999999999999,0.26,0.00023395848226596613
52,0.9999999999999999,0.26,0.00018948875637018832
53,0.9999999999999999,0.26,0.0001534709400509692
54,0.9999999999999999,0.26,0.00012429890092403604
55,0.9999999999999999,0.26,0.00010067164160328585
56,0.9999999999999999,0.26,8.153535781805855e-05
57,0.9999999999999999,0.26,6.603648940994285e-05
58,0.9999999999999999,0.26,5.348368194818934e-05
59,0.9999999999999999,0.26,4.3316969969718176e-05
60,0.9999999999999999,0.26,3.508281224167752e-05
61,0.9999999999999999,0.26,2.8413868699860832e-05
62,0.9999999999999999,0.26,2.3012619067196956e-05
63,0.9999999999999999,0.26,1.863809376889557e-05
64,0.9999999999999999,0.26,1.5095126103244926e-05
65,0.9999999999999999,0.26,1.2225646777860335e-05
66,0.9999999999999999,0.26,9.901632822559417e-06
67,0.9999999999999999,0.26,8.019396557346425e-06
68,0.9999999999999999,0.26,6.494959987562732e-06
69,0.9999999999999999,0.26,5.260308364100673e-06
70,0.9999999999999999,0.26,4.260355831248023e-06
71,0.9999999999999999,0.26,3.4504878290781287e-06
72,0.9999999999999999,0.26,2.7945706327768475e-06
73,0.9999999999999999,0.26,2.2633392420466896e-06
74,0.9999999999999999,0.26,1.8330917070573602e-06
75,0.9999999999999999,0.26,1.4846316447820985e-06
76,0.9999999999999999,0.26,1.202411769866619e-06
77,0.9999999999999999,0.26,9.738402307557346e-07
78,0.9999999999999999,0.26,7.887188043270461e-07
79,0.9999999999999999,0.26,6.387878845304888e-07
80,0.9999999999999999,0.26,5.173579647897115e-07
81,0.9999999999999999,0.26,4.190111726448544e-07
82,0.9999999999999999,0.26,3.393595404001847e-07
83,0.9999999999999999,0.26,2.748492267788219e-07
84,0.9999999999999999,0.26,2.226019546866229e-07
85,0.9999999999999999,0.26,1.802865905978468e-07
86,0.9999999999999999,0.26,1.4601513586628785e-07
87,0.9999999999999999,0.26,1.1825848942940153e-07
88,0.9999999999999999,0.26,9.577822349943643e-08
89,0.9999999999999999,0.26,7.757132827909774e-08
90,0.9999999999999999,0.26,6.282546037392742e-08
91,0.9999999999999999,0.26,5.0882698214914926e-08
92,0.9999999999999999,0.26,4.121018736132965e-08
93,0.9999999999999999,0.26,3.3376365959499905e-08
94,0.9999999999999999,0.26,2.7031709603430695e-08
95,0.9999999999999999,0.26,2.189313648584217e-08
96,0.9999999999999999,0.26,1.7731377039993113e-08
97,0.9999999999999999,0.26,1.4360744539938551e-08
98,0.9999999999999999,0.26,1.1630850250990934e-08
99,0.9999999999999999,0.26,9.419893482650064e-09
100,0.9999999999999999,0.26,7.629227164125876e-09
1,0.5,0.30000000000000004,0.001
2,0.5,0.30000000000000004,0.0013991
3,0.5,0.30000000000000004,0.001956852348271
4,0.5,0.30000000000000004,0.0027357243480541065
5,0.5,0.30000000000000004,0.003822205366643212
6,0.5,0.30000000000000004,0.005335497800725313
7,0.5,0.30000000000000004,0.007438828852902025
8,0.5,0.30000000000000004,0.010353658227483355
9,0.5,0.30000000000000004,0.014376507148654821
10,0.5,0.30000000000000004,0.01989686632355841
11,0.5,0.30000000000000004,0.027412098947150798
12,0.5,0.30000000000000004,0.03753070166276435
13,0.5,0.30000000000000004,0.050948119143958644
14,0.5,0.30000000000000004,0.06837012450271004
15,0.5,0.30000000000000004,0.0903518296276974
16,0.5,0.30000000000000004,0.11702741665683312
17,0.5,0.30000000000000004,0.14774765744074722
18,0.5,0.30000000000000004,0.18073768392896172
19,0.5,0.30000000000000004,0.21301148119678082
20,0.5,0.30000000000000004,0.24081154644851308
21,0.5,0.30000000000000004,0.260611043692368
22,0.5,0.30000000000000004,0.27025489518645973
23,0.5,0.30000000000000004,0.26956039737837506
24,0.5,0.30000000000000004,0.2600498947042258
25,0.5,0.30000000000000004,0.24413192536636832
26,0.5,0.30000000000000004,0.22429571015848307
27,0.5,0.30000000000000004,0.20263456893510373
28,0.5,0.30000000000000004,0.1806927429436638
29,0.5,0.30000000000000004,0.1595005967475814
30,0.5,0.30000000000000004,0.13968049691859502
31,0.5,0.30000000000000004,0.12155932242778958
32,0.5,0.30000000000000004,0.10526287154921235
33,0.5,0.30000000000000004,0.09078717147337582
34,0.5,0.30000000000000004,0.0780492948111211
35,0.5,0.30000000000000004,0.06692221000157082
36,0.5,0.30000000000000004,0.057257953275129114
37,0.5,0.30000000000000004,0.048902559473189
38,0.5,0.30000000000000004,0.04170531363286817
39,0.5,0.30000000000000004,0.035524161859156564
40,0.5,0.30000000000000004,0.03022857199383515
41,0.5,0.30000000000000004,0.025700736658727352
42,0.5,0.30000000000000004,0.021835728871845567
43,0.5,0.30000000000000004,0.018541022775826123
44,0.5,0.30000000000000004,0.01573565491717909
45,0.5,0.30000000000000004,0.013349207096808372
46,0.5,0.30000000000000004,0.011320727228285778
47,0.5,0.30000000000000004,0.00959766079595387
48,0.5,0.30000000000000004,0.00813483601714094
49,0.5,0.30000000000000004,0.006893526223434268
50,0.5,0.30000000000000004,0.005840600180642856
51,0.5,0.30000000000000004,0.004947762908857846
52,0.5,0.30000000000000004,0.004190884547473444
53,0.5,0.30000000000000004,0.0035494119009877928
54,0.5,0.30000000000000004,0.003005855787009442
55,0.5,0.30000000000000004,0.002545346698957094
56,0.5,0.30000000000000004,0.0021552512587628397
57,0.5,0.30000000000000004,0.001824842243697685
58,0.5,0.30000000000000004,0.0015450154751674551
59,0.5,0.30000000000000004,0.0013080474564429216
60,0.5,0.30000000000000004,0.0011073882766215958
61,0.5,0.30000000000000004,0.0009374849196083841
62,0.5,0.30000000000000004,0.0007936307057676035
63,0.5,0.30000000000000004,0.000671837137217629
64,0.5,0.30000000000000004,0.0005687249097063439
65,0.5,0.30000000000000004,0.0004814312933651945
66,0.5,0.30000000000000004,0.0004075314729389059
67,0.5,0.30000000000000004,0.00034497177849896556
68,0.5,0.30000000000000004,0.0002920130341870877
69,0.5,0.30000000000000004,0.0002471825095493261
70,0.5,0.30000000000000004,0.00020923317987311648
71,0.5,0.30000000000000004,0.00017710919280535098
72,0.5,0.30000000000000004,0.0001499166022927422
73,0.5,0.30000000000000004,0.00012689857108169188
74,0.5,0.30000000000000004,0.00010741436281413201
75,0.5,0.30000000000000004,9.09215469693302e-05
76,0.5,0.30000000000000004,7.696092699993896e-05
77,0.5,0.30000000000000004,6.51437761500107e-05
78,0.5,0.30000000000000004,5.514102849529094e-05
79,0.5,0.30000000000000004,4.6674126329837935e-05
80,0.5,0.30000000000000004,3.9507270531406135e-05
81,0.5,0.30000000000000004,3.344085916776113e-05
82,0.5,0.30000000000000004,2.830593238238692e-05
83,0.5,0.30000000000000004,2.395946939749865e-05
84,0.5,0.30000000000000004,2.02804070431824e-05
85,0.5,0.30000000000000004,1.7166269201756784e-05
86,0.5,0.30000000000000004,1.4530313489279025e-05
87,0.5,0.30000000000000004,1.2299115843598633e-05
88,0.5,0.30000000000000004,1.0410525843296197e-05
89,0.5,0.30000000000000004,8.811935877905894e-06
90,0.5,0.30000000000000004,7.458816010297203e-06
91,0.5,0.30000000000000004,6.313473757381452e-06
92,0.5,0.30000000000000004,5.344004269333694e-06
93,0.5,0.30000000000000004,4.52340168320092e-06
94,0.5,0.30000000000000004,3.8288069106962665e-06
95,0.5,0.30000000000000004,3.2408709163988387e-06
96,0.5,0.30000000000000004,2.7432157567702234e-06
97,0.5,0.30000000000000004,2.3219783715577966e-06
98,0.5,0.30000000000000004,1.9654244228404893e-06
99,0.5,0.30000000000000004,1.6636214271832267e-06
100,0.5,0.30000000000000004,1.4081620773034732e-06
1,0.6,0.30000000000000004,0.001
2,0.6,0.30000000000000004,0.00145892
3,0.6,0.30000000000000004,0.002113221162388288
4,0.6,0.30000000000000004,0.003046727394024196
5,0.6,0.30000000000000004,0.004378096187519151
6,0.6,0.30000000000000004,0.006274315703813686
7,0.6,0.30000000000000004,0.008968378598835957
8,0.6,0.30000000000000004,0.01278128320242484
9,0.6,0.30000000000000004,0.01814705349426922
10,0.6,0.30000000000000004,0.025636191947753607
11,0.6,0.30000000000000004,0.035966563544701256
12,0.6,0.30000000000000004,0.049979773233761265
13,0.6,0.30000000000000004,0.06854591039417504
14,0.6,0.30000000000000004,0.09234658781192014
15,0.6,0.30000000000000004,0.1214962790098
16,0.6,0.30000000000000004,0.15503472619753006
17,0.6,0.30000000000000004,0.19049185818133246
18,0.6,0.30000000000000004,0.22392618719266114
19,0.6,0.30000000000000004,0.2508044256413999
20,0.6,0.30000000000000004,0.2675454487378679
21,0.6,0.30000000000000004,0.2728097589426458
22,0.6,0.30000000000000004,0.26763742637135546
23,0.6,0.30000000000000004,0.25452632052970675
24,0.6,0.30000000000000004,0.2363006612631633
25,0.6,0.30000000000000004,0.21539739710306538
26,0.6,0.30000000000000004,0.19362804336812364
27,0.6,0.30000000000000004,0.17221234866747107
28,0.6,0.30000000000000004,0.15190505512669727
29,0.6,0.30000000000000004,0.13312719936555933
30,0.6,0.30000000000000004,0.1160728712155441
31,0.6,0.30000000000000004,0.10078804514977883
32,0.6,0.30000000000000004,0.08722612475935876
33,0.6,0.30000000000000004,0.07528602050899286
34,0.6,0.30000000000000004,0.06483771227151247
35,0.6,0.30000000000000004,0.05573904541384293
36,0.6,0.30000000000000004,0.04784646924856019
37,0.6,0.30000000000000004,0.041021634957624765
38,0.6,0.30000000000000004,0.03513519580372269
39,0.6,0.30000000000000004,0.03006874413143783
40,0.6,0.30000000000000004,0.025715531857892826
41,0.6,0.30000000000000004,0.02198041913230725
42,0.6,0.30000000000000004,0.01877935442137945
43,0.6,0.30000000000000004,0.016038590545622327
44,0.6,0.30000000000000004,0.013693772506279522
45,0.6,0.30000000000000004,0.011688985389668217
46,0.6,0.30000000000000004,0.009975817930756133
47,0.6,0.30000000000000004,0.008512475025859556
48,0.6,0.30000000000000004,0.007262957475029555
49,0.6,0.30000000000000004,0.006196317298167761
