day,lambda,value,group
35,2.4,0.06511392087239164,ordinary
36,2.4,0.059070990420189436,ordinary
37,2.4,0.053199633421088695,ordinary
38,2.4,0.047614995618366164,ordinary
39,2.4,0.04239076242555879,ordinary
40,2.4,0.03756811447889798,ordinary
41,2.4,0.03316375464714788,ordinary
42,2.4,0.029176662104718892,ordinary
43,2.4,0.025593531399926456,ordinary
44,2.4,0.02239300757976432,ordinary
45,2.4,0.019548891401763756,ordinary
46,2.4,0.017032501424057118,ordinary
47,2.4,0.014814367245141223,ordinary
48,2.4,0.01286540494269027,ordinary
49,2.4,0.011157699820095967,ordinary
50,2.4,0.009664996924777706,ordinary
51,2.4,0.008362978194495545,ordinary
52,2.4,0.007229387024006167,ordinary
53,2.4,0.006244046409941938,ordinary
54,2.4,0.005388805236963931,ordinary
55,2.4,0.004647438234954401,ordinary
56,2.4,0.004005518193534538,ordinary
57,2.4,0.003450273743872379,ordinary
58,2.4,0.0029704420497726224,ordinary
59,2.4,0.0025561227959412175,ordinary
60,2.4,0.0021986376849043405,ordinary
61,2.4,0.001890398068982013,ordinary
62,2.4,0.0016247822047390338,ordinary
63,2.4,0.0013960228123570053,ordinary
64,2.4,0.0011991050655356483,ordinary
65,2.4,0.0010296747635249656,ordinary
66,2.4,0.0008839561963231922,ordinary
67,2.4,0.0007586790698159438,ordinary
68,2.4,0.0006510137819218799,ordinary
69,2.4,0.0005585143130266929,ordinary
70,2.4,0.00047906799891222297,ordinary
71,2.4,0.0004108514808792833,ordinary
72,2.4,0.0003522921677409829,ordinary
73,2.4,0.0003020345920361377,ordinary
74,2.4,0.00025891109409037716,ordinary
75,2.4,0.000221916319605686,ordinary
76,2.4,0.0001901850673825535,ordinary
77,2.4,0.0001629730723422958,ordinary
78,2.4,0.00013964035447681656,ordinary
79,2.4,0.00011963680631222386,ordinary
80,2.4,0.00010248972977743464,ordinary
81,2.4,8.779306803169255e-05,ordinary
82,2.4,7.519810894862728e-05,ordinary
83,2.4,6.440546477148859e-05,ordinary
84,2.4,5.51581571771892e-05,ordinary
85,2.4,4.7235658868034205e-05,ordinary
86,2.4,4.044876210689178e-05,ordinary
87,2.4,3.463516157683935e-05,ordinary
88,2.4,2.965565382178641e-05,ordinary
89,2.4,2.5390868537132066e-05,ordinary
90,2.4,2.1738458339044206e-05,ordinary
91,2.4,1.861068353941234e-05,ordinary
92,2.4,1.593233706493143e-05,ordinary
93,2.4,1.3638962139696044e-05,ordinary
94,2.4,1.1675321841165161e-05,ordinary
95,2.4,9.994085264020544e-06,ordinary
96,2.4,8.554699895710557e-06,ordinary
97,2.4,7.322424018832515e-06,ordinary
98,2.4,6.267496594750736e-06,ordinary
99,2.4,5.364425225265219e-06,ordinary
100,2.4,4.5913755006543984e-06,ordinary
1,2.6,0.0,ordinary
2,2.6,0.00015,ordinary
3,2.6,0.0003208227351,ordinary
4,2.6,0.0005254259811001093,ordinary
5,2.6,0.000779867418624845,ordinary
6,2.6,0.0011045155323785869,ordinary
7,2.6,0.0015255590761109215,ordinary
8,2.6,0.002076876540623622,ordinary
9,2.6,0.002802309543053113,ordinary
10,2.6,0.003758336080787311,ordinary
11,2.6,0.005017036348885617,ordinary
12,2.6,0.00666904732505671,ordinary
13,2.6,0.00882586071064153,ordinary
14,2.6,0.011620275308610213,ordinary
15,2.6,0.015203041220106286,ordinary
16,2.6,0.01973281137853597,ordinary
17,2.6,0.025355792916493453,ordinary
18,2.6,0.0321717879439045,ordinary
19,2.6,0.04018602527859154,ordinary
20,2.6,0.04925282232918574,ordinary
21,2.6,0.05902765598093474,ordinary
22,2.6,0.0689543434522852,ordinary
23,2.6,0.07831390062318472,ordinary
24,2.6,0.08634151188134398,ordinary
25,2.6,0.09238157383834816,ordinary
26,2.6,0.09602210548188365,ordinary
27,2.6,0.09715576049165009,ordinary
28,2.6,0.09595398989195514,ordinary
29,2.6,0.09278218467294991,ordinary
30,2.6,0.08809896241238092,ordinary
31,2.6,0.08237203041448819,ordinary
32,2.6,0.07602353516063633,ordinary
33,2.6,0.06940328701587165,ordinary
34,2.6,0.0627820765944483,ordinary
35,2.6,0.056356861563326456,ordinary
36,2.6,0.05026155207643446,ordinary
37,2.6,0.04457940557981165,ordinary
38,2.6,0.03935484580596927,ordinary
39,2.6,0.03460371207548081,ordinary
40,2.6,0.030321641228737116,ordinary
41,2.6,0.026490646988513538,ordinary
42,2.6,0.023084122263664946,ordinary
43,2.6,0.020070538787694433,ordinary
44,2.6,0.01741611097673101,ordinary
45,2.6,0.015086658781426955,ordinary
46,2.6,0.013048864655272985,ordinary
47,2.6,0.011271081004279215,ordinary
48,2.6,0.009723810265132603,ordinary
49,2.6,0.0083799512050068,ordinary
50,2.6,0.007214882037925324,ordinary
51,2.6,0.006206432871904879,ordinary
52,2.6,0.005334786035591283,ordinary
53,2.6,0.004582332193404062,ordinary
54,2.6,0.003933502144231313,ordinary
55,2.6,0.00337458822340235,ordinary
56,2.6,0.0028935648154272964,ordinary
57,2.6,0.002479914259288995,ordinary
58,2.6,0.0021244620955463713,ordinary
59,2.6,0.0018192239393060965,ordinary
60,2.6,0.0015572650929363248,ordinary
61,2.6,0.0013325732067415391,ordinary
62,2.6,0.0011399437564789578,ordinary
63,2.6,0.0009748777600672527,ordinary
64,2.6,0.0008334909473920831,ordinary
65,2.6,0.0007124334862266565,ordinary
66,2.6,0.0006088193241249924,ordinary
67,2.6,0.0005201642088891566,ordinary
68,2.6,0.00044433148302040575,ordinary
69,2.6,0.00037948479904817217,ordinary
70,2.6,0.00032404696469549377,ordinary
71,2.6,0.00027666419381898954,ordinary
72,2.6,0.00023617510707045077,ordinary
73,2.6,0.00020158389267686323,ordinary
74,2.6,0.00017203710097418062,ordinary
75,2.6,0.00014680360537517402,ordinary
76,2.6,0.0001252573167935161,ordinary
77,2.6,0.00010686228800290005,ordinary
78,2.6,9.115988902111066e-05,ordinary
79,2.6,7.775777455900689e-05,ordinary
80,2.6,6.632040013724341e-05,ordinary
81,2.6,5.656087497326218e-05,ordinary
82,2.6,4.8233967524178935e-05,ordinary
83,2.6,4.11301039878693e-05,ordinary
84,2.6,3.507022145606215e-05,ordinary
85,2.6,2.990135610381979e-05,ordinary
86,2.6,2.5492863091924935e-05,ordinary
87,2.6,2.1733179030706594e-05,ordinary
88,2.6,1.8527050158992784e-05,ordinary
89,2.6,1.5793160058669402e-05,ordinary
90,2.6,1.346209995842785e-05,ordinary
91,2.6,1.1474632661967567e-05,ordinary
92,2.6,9.78020802769646e-06,ordinary
93,2.6,8.33569387136549e-06,ordinary
94,2.6,7.1042912853980914e-06,ordinary
95,2.6,6.054607778773027e-06,ordinary
96,2.6,5.159865435211631e-06,ordinary
97,2.6,4.397224548846333e-06,ordinary
98,2.6,3.7472059983836003e-06,ordinary
99,2.6,3.1931980263261746e-06,ordinary
100,2.6,2.7210351539875716e-06,ordinary
1,2.8,0.0,ordinary
2,2.8,0.00015,ordinary
3,2.8,0.0003253123878,ordinary
4,2.8,0.0005411584606828674,ordinary
5,2.8,0.0008170552802986615,ordinary
6,2.8,0.0011785269977171373,ordinary
7,2.8,0.0016592994983481843,ordinary
8,2.8,0.0023040812632757817,ordinary
9,2.8,0.003172000486217357,ordinary
10,2.8,0.004340672428987367,ordinary
11,2.8,0.005910656355964649,ordinary
12,2.8,0.008009642250022757,ordinary
13,2.8,0.010794969272407126,ordinary
14,2.8,0.014451912384982129,ordinary
15,2.8,0.019183595861545437,ordinary
16,2.8,0.02518681111198483,ordinary
17,2.8,0.032607686795604655,ordinary
18,2.8,0.04147459138401574,ordinary
19,2.8,0.05161607272216835,ordinary
20,2.8,0.06258989082220592,ordinary
21,2.8,0.07366754902175647,ordinary
22,2.8,0.08391745791295444,ordinary
23,2.8,0.0923900266892839,ordinary
24,2.8,0.09834199924039823,ordinary
25,2.8,0.10139913088853243,ordinary
26,2.8,0.10158967364400372,ordinary
27,2.8,0.09925936156984044,ordinary
28,2.8,0.09493245623222987,ordinary
29,2.8,0.08918216337622008,ordinary
30,2.8,0.08254180433005338,ordinary
31,2.8,0.07545910488735609,ordinary
32,2.8,0.06828235142534976,ordinary
33,2.8,0.06126530763539027,ordinary
34,2.8,0.054580877372829996,ordinary
35,2.8,0.048337301565160265,ordinary
36,2.8,0.04259361115438275,ordinary
37,2.8,0.03737291860436109,ordinary
38,2.8,0.03267316706907536,ordinary
39,2.8,0.02847546645260069,ordinary
40,2.8,0.02475035436178445,ordinary
41,2.8,0.02146237108930478,ordinary
42,2.8,0.018573314704753537,ordinary
43,2.8,0.01604449019144474,ordinary
44,2.8,0.013838208069774373,ordinary
45,2.8,0.011918733471404788,ordinary
46,2.8,0.01025284009006495,ordinary
47,2.8,0.008810085575312595,ordinary
48,2.8,0.0075628950773171996,ordinary
49,2.8,0.00648651659864367,ordinary
50,2.8,0.00555889428760511,ordinary
51,2.8,0.004760492652359619,ordinary
52,2.8,0.0040740948991451805,ordinary
53,2.8,0.003484591401668981,ordinary
54,2.8,0.002978769059977537,ordinary
55,2.8,0.0025451085165121064,ordinary
56,2.8,0.0021735934899256033,ordinary
57,2.8,0.0018555345797957208,ordinary
58,2.8,0.001583408574185532,ordinary
59,2.8,0.001350713397554572,ordinary
60,2.8,0.0011518382502097974,ordinary
61,2.8,0.0009819481245640273,ordinary
62,2.8,0.0008368816733422645,ordinary
63,2.8,0.0007130613032320106,ordinary
64,2.8,0.000607414339861133,ordinary
65,2.8,0.0005173041314891871,ordinary
66,2.8,0.0004404700115425152,ordinary
67,2.8,0.00037497511142168,ordinary
68,2.8,0.00031916109597397084,ordinary
69,2.8,0.00027160897853802096,ordinary
70,2.8,0.00023110525642644914,ordinary
71,2.8,0.0001966126884576038,ordinary
72,2.8,0.0001672451120530399,ordinary
73,2.8,0.00014224576758516548,ordinary
74,2.8,0.00012096866169639445,ordinary
75,2.8,0.00010286255916685288,ordinary
76,2.8,8.745724475764559e-05,ordinary
77,2.8,7.435174261801743e-05,ordinary
78,2.8,6.320422171664819e-05,ordinary
79,2.8,5.3723351779384045e-05,ordinary
80,2.8,4.566090583926313e-05,ordinary
81,2.8,3.880543317367667e-05,ordinary
82,2.8,3.297685054217744e-05,ordinary
83,2.8,2.802182064396426e-05,ordinary
84,2.8,2.3809804952543506e-05,ordinary
85,2.8,2.0229693889978227e-05,ordinary
86,2.8,1.7186930975389777e-05,ordinary
87,2.8,1.4601059391420536e-05,ordinary
88,2.8,1.2403629597957698e-05,ordinary
89,2.8,1.0536415396779773e-05,ordinary
90,2.8,8.949893400935995e-06,ordinary
91,2.8,7.601947352784485e-06,ordinary
92,2.8,6.4567643083584435e-06,ordinary
93,2.8,5.483894488450399e-06,ordinary
94,2.8,4.657450697602778e-06,ordinary
95,2.8,3.955426725818149e-06,ordinary
96,2.8,3.3591171563815694e-06,ordinary
97,2.8,2.852623577783469e-06,ordinary
98,2.8,2.4224343997393812e-06,ordinary
99,2.8,2.0570673556909824e-06,ordinary
100,2.8,1.7467653825827256e-06,ordinary
1,3.0,0.0,ordinary
2,3.0,0.00015,ordinary
3,3.0,0.00032980204049999997,ordinary
4,3.0,0.0005571582608002904,ordinary
5,3.0,0.0008555492350549444,ordinary
6,3.0,0.001256551359063423,ordinary
7,3.0,0.0018029486104275561,ordinary
8,3.0,0.00255275414893138,ordinary
9,3.0,0.0035842466652307916,ordinary
10,3.0,0.0050019411828413725,ordinary
11,3.0,0.006942987814925,ordinary
12,3.0,0.009582643328036145,ordinary
13,3.0,0.013135958119198782,ordinary
14,3.0,0.017850503446832262,ordinary
15,3.0,0.023982102675438367,ordinary
16,3.0,0.03174360944312587,ordinary
17,3.0,0.041219546461814235,ordinary
18,3.0,0.05225292570362441,ordinary
19,3.0,0.0643387436168647,ordinary
20,3.0,0.0765915034572147,ordinary
21,3.0,0.08785738889931459,ordinary
22,3.0,0.0969774061860587,ordinary
23,3.0,0.10309708046657699,ordinary
24,3.0,0.10586388871033572,ordinary
25,3.0,0.1054277580265834,ordinary
26,3.0,0.10229079490055248,ordinary
27,3.0,0.09711512768006798,ordinary
28,3.0,0.09056967370738983,ordinary
29,3.0,0.08324082669969618,ordinary
30,3.0,0.07559677570373612,ordinary
31,3.0,0.0679853425397826,ordinary
32,3.0,0.06064837314790584,ordinary
33,3.0,0.053741871226646816,ordinary
34,3.0,0.047356122337886386,ordinary
35,3.0,0.04153327596407577,ordinary
36,3.0,0.03628162118785004,ordinary
37,3.0,0.031586646905024496,ordinary
38,3.0,0.027419324309594865,ordinary
39,3.0,0.023742138460205342,ordinary
40,3.0,0.020513367343300525,ordinary
41,3.0,0.017690033998893184,ordinary
42,3.0,0.015229875307563423,ordinary
43,3.0,0.013092595381959154,ordinary
44,3.0,0.011240607613157429,ordinary
45,3.0,0.009639418055966048,ordinary
46,3.0,0.00825776278790844,ordinary
47,3.0,0.007067581289778959,ordinary
48,3.0,0.0060438848821741595,ordinary
49,3.0,0.005164562136745776,ordinary
50,3.0,0.004410150574674921,ordinary
51,3.0,0.003763594761755394,ordinary
52,3.0,0.0032100042495186104,ordinary
53,3.0,0.002736420037491441,ordinary
54,3.0,0.002331594846008555,ordinary
55,3.0,0.001985790119634294,ordinary
56,3.0,0.001690591050999234,ordinary
57,3.0,0.0014387398184991741,ordinary
58,3.0,0.0012239865176086903,ordinary
59,3.0,0.0010409568235778478,ordinary
60,3.0,0.0008850351719764717,ordinary
61,3.0,0.0007522621240307856,ordinary
62,3.0,0.0006392445533961533,ordinary
63,3.0,0.0005430773193678199,ordinary
64,3.0,0.00046127515679077495,ordinary
65,3.0,0.00039171359976108804,ordinary
66,3.0,0.0003325778539629639,ordinary
67,3.0,0.0002823186338942894,ordinary
68,3.0,0.00023961408147298407,ordinary
69,3.0,0.00020333697850376885,ordinary
70,3.0,0.00017252655537000494,ordinary
71,3.0,0.00014636428110992463,ordinary
72,3.0,0.00012415309534518233,ordinary
73,3.0,0.00010529961035417003,ordinary
74,3.0,8.929887218293504e-05,ordinary
75,3.0,7.572132348138392e-05,ordinary
76,3.0,6.42016582490571e-05,ordinary
77,3.0,5.442930042072464e-05,ordinary
78,3.0,4.614027477246523e-05,ordinary
79,3.0,3.911027052467868e-05,ordinary
80,3.0,3.314872577282578e-05,ordinary
81,3.0,2.809378496710868e-05,ordinary
82,3.0,2.3808002526701748e-05,ordinary
83,3.0,2.017468370957407e-05,ordinary
84,3.0,1.709476942220203e-05,ordinary
85,3.0,1.4484185062826024e-05,ordinary
86,3.0,1.2271585029564789e-05,ordinary
87,3.0,1.03964344396251e-05,ordinary
88,3.0,8.807378116731055e-06,ordinary
89,3.0,7.460854202154197e-06,ordinary
90,3.0,6.319915997348993e-06,ordinary
91,3.0,5.353230998483779e-06,ordinary
92,3.0,4.5342306612158815e-06,ordinary
93,3.0,3.840388347117408e-06,ordinary
94,3.0,3.2526062456382864e-06,ordinary
95,3.0,2.754694918884486e-06,ordinary
96,3.0,2.3329315510123285e-06,ordinary
97,3.0,1.9756850601220575e-06,ordinary
98,3.0,1.6730980001122552e-06,ordinary
99,3.0,1.416816687620828e-06,ordinary
100,3.0,1.1997622731707794e-06,ordinary
1,3.2,0.0,ordinary
2,3.2,0.00015,ordinary
3,3.2,0.0003342916932,ordinary
4,3.2,0.0005734253258697249,ordinary
5,3.2,0.0008953723964552231,ordinary
6,3.2,0.0013387337172810114,ordinary
7,3.2,0.001957050408503319,ordinary
8,3.2,0.0028244737699302815,ordinary
9,3.2,0.004042940844641617,ordinary
10,3.2,0.005750658060458465,ordinary
11,3.2,0.008130883870194278,ordinary
12,3.2,0.011418362797979857,ordinary
13,3.2,0.015897873976115817,ordinary
14,3.2,0.0218850890819837,ordinary
15,3.2,0.029675477809297177,ordinary
16,3.2,0.039446798020750976,ordinary
17,3.2,0.05111412128734194,ordinary
18,3.2,0.06417376430926694,ordinary
19,3.2,0.0776273052508781,ordinary
20,3.2,0.09009947427217202,ordinary
21,3.2,0.10018008984878163,ordinary
22,3.2,0.10684430959020813,ordinary
23,3.2,0.10971038579310335,ordinary
24,3.2,0.10901550206549233,ordinary
25,3.2,0.1053968835355459,ordinary
26,3.2,0.09964246057227143,ordinary
27,3.2,0.0925121860959866,ordinary
28,3.2,0.08464691450539778,ordinary
29,3.2,0.07654097590557317,ordinary
30,3.2,0.06854976049316983,ordinary
31,3.2,0.06091196710799873,ordinary
32,3.2,0.05377511171228093,ordinary
33,3.2,0.047218972256608906,ordinary
34,3.2,0.04127505425803957,ordinary
35,3.2,0.035941831907436966,ordinary
36,3.2,0.031196223520963046,ordinary
37,3.2,0.02700197836698141,ordinary
38,3.2,0.02331564918502433,ordinary
39,3.2,0.020090736015254324,ordinary
40,3.2,0.017280476347726968,ordinary
41,3.2,0.014839651766605264,ordinary
42,3.2,0.012725692150792719,ordinary
43,3.2,0.010899286917060571,ordinary
44,3.2,0.009324657212722262,ordinary
45,3.2,0.007969600745743613,ordinary
46,3.2,0.006805389359119772,ordinary
47,3.2,0.005806576104697824,ordinary
48,3.2,0.004950751467011257,ordinary
49,3.2,0.004218275963670428,ordinary
50,3.2,0.003592007398270038,ordinary
51,3.2,0.0030570346495343596,ordinary
52,3.2,0.0026004253606303988,ordinary
53,3.2,0.0022109917353113923,ordinary
54,3.2,0.0018790764760305495,ordinary
55,3.2,0.0015963594363646685,ordinary
56,3.2,0.001355684603195821,ordinary
57,3.2,0.0011509064252246228,ordinary
58,3.2,0.0009767541561237934,ordinary
59,3.2,0.0008287127053264616,ordinary
60,3.2,0.0007029184312170789,ordinary
61,3.2,0.0005960683304188215,ordinary
62,3.2,0.0005053411446221103,ordinary
63,3.2,0.0004283290030790012,ordinary
64,3.2,0.000362978330706394,ordinary
65,3.2,0.0003075388693050402,ordinary
66,3.2,0.00026051977647180316,ordinary
67,3.2,0.00022065187936395322,ordinary
68,3.2,0.0001868552661532643,ordinary
69,3.2,0.00015821149547360242,ordinary
70,3.2,0.00013393979286366445,ordinary
71,3.2,0.00011337668308808265,ordinary
72,3.2,9.595857856516074e-05,ordinary
73,3.2,8.120690742009736e-05,ordinary
74,3.2,6.871542051446706e-05,ordinary
75,3.2,5.813936582444175e-05,ordinary
76,3.2,4.9186261411649136e-05,ordinary
77,3.2,4.1608035595908584e-05,ordinary
78,3.2,3.5194335409923e-05,ordinary
79,3.2,2.9766832561350257e-05,ordinary
80,3.2,2.5174380469059923e-05,ordinary
81,3.2,2.1288896950286244e-05,ordinary
82,3.2,1.8001865237945753e-05,ordinary
83,3.2,1.5221361580488546e-05,ordinary
84,3.2,1.2869531054926804e-05,ordinary
85,3.2,1.0880444701938442e-05,ordinary
86,3.2,9.19828092877286e-06,ordinary
87,3.2,7.775782547081435e-06,ordinary
88,3.2,6.572948015625139e-06,ordinary
89,3.2,5.555921613095205e-06,ordinary
90,3.2,4.6960525222231815e-06,ordinary
91,3.2,3.969097291108699e-06,ordinary
92,3.2,3.35454396186336e-06,ordinary
93,3.2,2.8350394155563485e-06,ordinary
94,3.2,2.3959042580360906e-06,ordinary
95,3.2,2.024721933926003e-06,ordinary
96,3.2,1.7109907663856325e-06,ordinary
97,3.2,1.4458293298881847e-06,ordinary
98,3.2,1.2217270166397441e-06,ordinary
99,3.2,1.0323328922895675e-06,ordinary
100,3.2,8.722769856763335e-07,ordinary
1,3.4,0.0,ordinary
2,3.4,0.00015,ordinary
3,3.4,0.00033878134589999996,ordinary
4,3.4,0.0005899596003102561,ordinary
5,3.4,0.0009365478305020585,ordinary
6,3.4,0.0014252213690493934,ordinary
7,3.4,0.0021221660987917677,ordinary
8,3.4,0.0031208922846529923,ordinary
9,3.4,0.004552204098238637,ordinary
10,3.4,0.006595895701664051,ordinary
11,3.4,0.00949225796711929,ordinary
12,3.4,0.01354845190825595,ordinary
13,3.4,0.019129540762001004,ordinary
14,3.4,0.02661674211819591,ordinary
15,3.4,0.036310083021091136,ordinary
16,3.4,0.04826053814826943,ordinary
17,3.4,0.0620569706258274,ordinary
18,3.4,0.07667265321940749,ordinary
19,3.4,0.09054103618763856,ordinary
20,3.4,0.10195465561269772,ordinary
21,3.4,0.10962529291545489,ordinary
22,3.4,0.11305358276873916,ordinary
23,3.4,0.11250859092521119,ordinary
24,3.4,0.10873895650754443,ordinary
25,3.4,0.10265464491364407,ordinary
26,3.4,0.09511321727419503,ordinary
27,3.4,0.08682114521344733,ordinary
28,3.4,0.07831136760737316,ordinary
29,3.4,0.06995879826856899,ordinary
30,3.4,0.06200951457956707,ordinary
31,3.4,0.05461129788682927,ordinary
32,3.4,0.04784039542102839,ordinary
33,3.4,0.04172304151582071,ordinary
34,3.4,0.036251907612052645,ordinary
35,3.4,0.03139824736197598,ordinary
36,3.4,0.027120622277799527,ordinary
37,3.4,0.023371016869481162,ordinary
38,3.4,0.02009901326485071,ordinary
39,3.4,0.01725455199239542,ordinary
40,3.4,0.014789680046310233,ordinary
41,3.4,0.012659585334871049,ordinary
42,3.4,0.010823137118260998,ordinary
43,3.4,0.00924309167430372,ordinary
44,3.4,0.007886077368771009,ordinary
45,3.4,0.006722440082064067,ordinary
46,3.4,0.005726005679937794,ordinary
47,3.4,0.0048737986393879735,ordinary
48,3.4,0.004145743305472106,ordinary
49,3.4,0.0035243652428951925,ordinary
50,3.4,0.002994503775117473,ordinary
51,3.4,0.002543042347035448,ordinary
52,3.4,0.0021586602710426464,ordinary
53,3.4,0.0018316073299677617,ordinary
54,3.4,0.0015535013294897828,ordinary
55,3.4,0.0013171478105881485,ordinary
56,3.4,0.0011163805999860256,ordinary
57,3.4,0.0009459215857243942,ordinary
58,3.4,0.0008012579787347708,ordinary
59,3.4,0.0006785353044620608,ordinary
60,3.4,0.0005744644221860258,ordinary
61,3.4,0.00048624096627879014,ordinary
62,3.4,0.0004114757241764501,ordinary
63,3.4,0.00034813459731748106,ordinary
64,3.4,0.0002944869249981277,ordinary
65,3.4,0.00024906108136467793,ordinary
66,3.4,0.00021060637911105544,ordinary
67,3.4,0.00017806042788851212,ordinary
68,3.4,0.00015052120000736598,ordinary
69,3.4,0.0001272231504603641,ordinary
70,3.4,0.00010751682282106463,ordinary
71,3.4,9.085144765208915e-05,ordinary
72,3.4,7.676010634709566e-05,ordinary
73,3.4,6.484709156067997e-05,ordinary
74,3.4,5.477714631388176e-05,ordinary
75,3.4,4.6266308252213055e-05,ordinary
76,3.4,3.907412409819881e-05,ordinary
77,3.4,3.299703275475207e-05,ordinary
78,3.4,2.7862744398706486e-05,ordinary
79,3.4,2.352546781799406e-05,ordinary
80,3.4,1.9861859697019745e-05,ordinary
81,3.4,1.6767587993802205e-05,ordinary
82,3.4,1.4154417379074668e-05,ordinary
83,3.4,1.1947738273949776e-05,ordinary
84,3.4,1.0084472637867636e-05,ordinary
85,3.4,8.511299592283612e-06,ordinary
86,3.4,7.183152452956225e-06,ordinary
87,3.4,6.061945988848628e-06,ordinary
88,3.4,5.115498905305948e-06,ordinary
89,3.4,4.316621816045246e-06,ordinary
90,3.4,3.642345454308837e-06,ordinary
91,3.4,3.0732676916742633e-06,ordinary
92,3.4,2.5930011809446662e-06,ordinary
93,3.4,2.187706200909459e-06,ordinary
94,3.4,1.8456956272688829e-06,ordinary
95,3.4,1.5571009470469909e-06,ordinary
96,3.4,1.3135899258812418e-06,ordinary
97,3.4,1.1081279735362692e-06,ordinary
98,3.4,9.347764711438624e-07,ordinary
99,3.4,7.885223566899775e-07,ordinary
100,3.4,6.651341409986853e-07,ordinary
1,3.6,0.0,ordinary
2,3.6,0.00015,ordinary
3,3.6,0.0003432709986,ordinary
4,3.6,0.0006067610285427076,ordinary
5,3.6,0.000979098554675798,ordinary
6,3.6,0.0015161637638265088,ordinary
7,3.6,0.002298873981581794,ordinary
8,3.6,0.003443735227907205,ordinary
9,3.6,0.005116382947801916,ordinary
10,3.6,0.007547255811308048,ordinary
11,3.6,0.01104591653007041,ordinary
12,3.6,0.016005161609512732,ordinary
13,3.6,0.022876971652009494,ordinary
14,3.6,0.03209126476829778,ordinary
15,3.6,0.04388562243460328,ordinary
16,3.6,0.05804510435325569,ordinary
17,3.6,0.07364499394988837,ordinary
18,3.6,0.08901471034605661,ordinary
19,3.6,0.10212929747499244,ordinary
20,3.6,0.11132153021259623,ordinary
21,3.6,0.1158424757130619,ordinary
22,3.6,0.11590709928069504,ordinary
23,3.6,0.11234259887667249,ordinary
24,3.6,0.1061811468410728,ordinary
25,3.6,0.09839240568070945,ordinary
26,3.6,0.08976680129015112,ordinary
27,3.6,0.08089337196021883,ordinary
28,3.6,0.07218146843109365,ordinary
29,3.6,0.06389650809700234,ordinary
30,3.6,0.05619575048643696,ordinary
31,3.6,0.04915878908986124,ordinary
32,3.6,0.042811579675002376,ordinary
33,3.6,0.037144514602807537,ordinary
34,3.6,0.03212558993193625,ordinary
35,3.6,0.027709754975148222,ordinary
36,3.6,0.023845393739942322,ordinary
37,3.6,0.020478702053642286,ordinary
38,3.6,0.017556548601249583,ordinary
39,3.6,0.015028260893835719,ordinary
40,3.6,0.012846660866379919,ordinary
41,3.6,0.010968585951771881,ordinary
42,3.6,0.009355065026864463,ordinary
43,3.6,0.007971269632622673,ordinary
44,3.6,0.006786325120416203,ordinary
45,3.6,0.0057730405047124655,ordinary
46,3.6,0.004907597214897361,ordinary
47,3.6,0.004169223679357181,ordinary
48,3.6,0.003539873288193664,ordinary
49,3.6,0.0030039166947214624,ordinary
50,3.6,0.002547854845131135,ordinary
51,3.6,0.002160055998334639,ordinary
52,3.6,0.0018305178987833232,ordinary
53,3.6,0.0015506548935030038,ordinary
54,3.6,0.001313108924014245,ordinary
55,3.6,0.0011115828184051287,ordinary
56,3.6,0.0009406940470220798,ordinary
57,3.6,0.0007958470074955195,ordinary
58,3.6,0.0006731219147322841,ordinary
59,3.6,0.000569178449403054,ordinary
60,3.6,0.00048117243666917866,ordinary
61,3.6,0.0004066839663910618,ordinary
62,3.6,0.0003436555139621124,ordinary
63,3.6,0.00029033876871896984,ordinary
64,3.6,0.0002452490191817517,ordinary
65,3.6,0.0002071260779310915,ordinary
66,3.6,0.0001749008519798691,ordinary
67,3.6,0.00014766677631110732,ordinary
68,3.6,0.00012465542876894889,ordinary
69,3.6,0.00010521573407987284,ordinary
70,3.6,8.87962440830526e-05,ordinary
71,3.6,7.493005104455022e-05,ordinary
72,3.6,6.322195206765896e-05,ordinary
73,3.6,5.3337535950183655e-05,ordinary
74,3.6,4.4993910214077566e-05,ordinary
75,3.6,3.7951826233577625e-05,ordinary
76,3.6,3.200899514712396e-05,ordinary
77,3.6,2.6994417224800654e-05,ordinary
78,3.6,2.2763573180749522e-05,ordinary
79,3.6,1.9194348109372883e-05,ordinary
80,3.6,1.6183577765109824e-05,ordinary
81,3.6,1.3644123221850273e-05,ordinary
82,3.6,1.1502393911801506e-05,ordinary
83,3.6,9.69625098033139e-06,ordinary
84,3.6,8.173233086612626e-06,ordinary
85,3.6,6.889055476159544e-06,ordinary
86,3.6,5.8063405640143724e-06,ordinary
87,3.6,4.893544580848067e-06,ordinary
88,3.6,4.124050207649991e-06,ordinary
89,3.6,3.475399694897858e-06,ordinary
90,3.6,2.9286468467674776e-06,ordinary
91,3.6,2.4678095509976808e-06,ordinary
92,3.6,2.079407336955115e-06,ordinary
93,3.6,1.7520708222585119e-06,ordinary
94,3.6,1.4762119252895738e-06,ordinary
95,3.6,1.2437454310646428e-06,ordinary
96,3.6,1.0478539473609416e-06,ordinary
97,3.6,8.827895159744624e-07,ordinary
98,3.6,7.43706183999947e-07,ordinary
99,3.6,6.265187205514966e-07,ordinary
100,3.6,5.277834096134716e-07,ordinary
1,3.8,0.0,ordinary
2,3.8,0.00015,ordinary
3,3.8,0.00034776065129999995,ordinary
4,3.8,0.0006238295549896419,ordinary
5,3.8,0.0010230475369725127,ordinary
